2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 1.639E-05
7.0000E+01 4.179E-04
7.5000E+01 2.356E-04
8.0000E+01 1.854E-04
8.5000E+01 2.678E-04
1.0000E+02 4.299E-04
1.1000E+02 5.300E-04
1.2000E+02 6.154E-04
1.3000E+02 5.805E-04
1.4000E+02 7.217E-04
1.5000E+02 8.479E-04
1.6000E+02 9.163E-04
1.7000E+02 8.973E-04
1.8000E+02 9.716E-04
1.9000E+02 1.099E-03
2.1000E+02 1.128E-03
2.3000E+02 8.139E-04
2.5000E+02 9.883E-04
2.7000E+02 9.262E-04
2.9000E+02 8.336E-04
3.1000E+02 7.312E-04
3.3000E+02 6.483E-04
3.5000E+02 5.835E-04
3.7000E+02 5.338E-04
3.9000E+02 4.925E-04
4.3000E+02 4.302E-04
4.7000E+02 3.762E-04
5.1000E+02 3.317E-04
