2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 8.892E-05
7.0000E+01 1.514E-04
7.5000E+01 4.224E-04
8.0000E+01 3.468E-04
8.5000E+01 4.432E-04
1.0000E+02 8.994E-04
1.1000E+02 1.363E-03
1.2000E+02 1.408E-03
1.3000E+02 1.805E-03
1.4000E+02 2.083E-03
1.5000E+02 2.061E-03
1.6000E+02 2.075E-03
1.7000E+02 2.423E-03
1.8000E+02 2.655E-03
1.9000E+02 2.555E-03
2.1000E+02 1.544E-03
2.3000E+02 2.059E-03
2.5000E+02 1.820E-03
2.7000E+02 1.555E-03
2.9000E+02 1.349E-03
3.1000E+02 1.205E-03
3.3000E+02 1.104E-03
3.5000E+02 1.017E-03
3.7000E+02 9.348E-04
3.9000E+02 8.453E-04
4.3000E+02 6.939E-04
4.7000E+02 5.741E-04
5.1000E+02 4.868E-04
