2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 6.375E-05
7.0000E+01 1.334E-04
7.5000E+01 2.402E-04
8.0000E+01 2.359E-04
8.5000E+01 2.126E-04
1.0000E+02 4.617E-04
1.1000E+02 6.855E-04
1.2000E+02 7.033E-04
1.3000E+02 7.146E-04
1.4000E+02 9.783E-04
1.5000E+02 1.046E-03
1.6000E+02 1.036E-03
1.7000E+02 1.111E-03
1.8000E+02 1.276E-03
1.9000E+02 1.409E-03
2.1000E+02 1.173E-03
2.3000E+02 1.146E-03
2.5000E+02 1.154E-03
2.7000E+02 1.081E-03
2.9000E+02 9.338E-04
3.1000E+02 8.288E-04
3.3000E+02 7.490E-04
3.5000E+02 6.879E-04
3.7000E+02 6.387E-04
3.9000E+02 5.955E-04
4.3000E+02 5.173E-04
4.7000E+02 4.505E-04
5.1000E+02 3.964E-04
