2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 2.788E-06
7.0000E+01 8.415E-05
7.5000E+01 5.150E-05
8.0000E+01 2.791E-04
8.5000E+01 1.687E-04
1.0000E+02 2.481E-04
1.1000E+02 4.003E-04
1.2000E+02 4.561E-04
1.3000E+02 7.452E-04
1.4000E+02 4.340E-04
1.5000E+02 4.985E-04
1.6000E+02 5.557E-04
1.7000E+02 5.729E-04
1.8000E+02 5.552E-04
1.9000E+02 5.612E-04
2.1000E+02 6.185E-04
2.3000E+02 6.043E-04
2.5000E+02 4.745E-04
2.7000E+02 4.924E-04
2.9000E+02 4.721E-04
3.1000E+02 4.422E-04
3.3000E+02 3.941E-04
3.5000E+02 3.550E-04
3.7000E+02 3.226E-04
3.9000E+02 2.967E-04
4.3000E+02 2.567E-04
4.7000E+02 2.253E-04
5.1000E+02 1.978E-04
