2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 1.001E-05
7.0000E+01 4.143E-05
7.5000E+01 1.042E-04
8.0000E+01 2.346E-04
8.5000E+01 1.744E-04
1.0000E+02 2.928E-04
1.1000E+02 4.677E-04
1.2000E+02 5.435E-04
1.3000E+02 5.276E-04
1.4000E+02 5.585E-04
1.5000E+02 6.823E-04
1.6000E+02 7.665E-04
1.7000E+02 7.438E-04
1.8000E+02 7.454E-04
1.9000E+02 8.037E-04
2.1000E+02 9.113E-04
2.3000E+02 7.949E-04
2.5000E+02 5.860E-04
2.7000E+02 7.406E-04
2.9000E+02 6.969E-04
3.1000E+02 6.306E-04
3.3000E+02 5.666E-04
3.5000E+02 5.107E-04
3.7000E+02 4.663E-04
3.9000E+02 4.301E-04
4.3000E+02 3.710E-04
4.7000E+02 3.267E-04
5.1000E+02 2.877E-04
