2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 6.091E-07
7.0000E+01 4.286E-05
7.5000E+01 7.377E-05
8.0000E+01 1.197E-04
8.5000E+01 1.388E-04
1.0000E+02 4.269E-04
1.1000E+02 6.157E-04
1.2000E+02 7.800E-04
1.3000E+02 8.497E-04
1.4000E+02 1.086E-03
1.5000E+02 1.104E-03
1.6000E+02 1.232E-03
1.7000E+02 1.256E-03
1.8000E+02 1.210E-03
1.9000E+02 1.206E-03
2.1000E+02 1.129E-03
2.3000E+02 9.672E-04
2.5000E+02 8.991E-04
2.7000E+02 8.634E-04
2.9000E+02 7.391E-04
3.1000E+02 6.926E-04
3.3000E+02 6.460E-04
3.5000E+02 6.083E-04
3.7000E+02 5.742E-04
3.9000E+02 5.363E-04
4.3000E+02 4.528E-04
4.7000E+02 3.884E-04
5.1000E+02 3.473E-04
