2.5600E+01 0.000E+00
2.6600E+01 0.000E+00
2.7600E+01 0.000E+00
2.8600E+01 0.000E+00
2.9600E+01 0.000E+00
3.0600E+01 0.000E+00
3.1600E+01 0.000E+00
3.2600E+01 0.000E+00
3.3600E+01 0.000E+00
3.4600E+01 0.000E+00
4.0000E+01 0.000E+00
4.5000E+01 0.000E+00
5.0000E+01 0.000E+00
5.5000E+01 0.000E+00
6.0000E+01 0.000E+00
6.5000E+01 1.113E-06
7.0000E+01 1.001E-05
7.5000E+01 4.701E-05
8.0000E+01 8.382E-05
8.5000E+01 1.384E-04
1.0000E+02 2.939E-04
1.1000E+02 4.312E-04
1.2000E+02 4.468E-04
1.3000E+02 5.053E-04
1.4000E+02 6.169E-04
1.5000E+02 6.501E-04
1.6000E+02 7.313E-04
1.7000E+02 8.246E-04
1.8000E+02 8.370E-04
1.9000E+02 7.860E-04
2.1000E+02 8.917E-04
2.3000E+02 7.461E-04
2.5000E+02 8.022E-04
2.7000E+02 7.039E-04
2.9000E+02 6.305E-04
3.1000E+02 5.818E-04
3.3000E+02 5.436E-04
3.5000E+02 4.984E-04
3.7000E+02 4.495E-04
3.9000E+02 4.061E-04
4.3000E+02 3.493E-04
4.7000E+02 3.140E-04
5.1000E+02 2.661E-04
