0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.76243E-05
0.40 7.0000E+01 1.56133E-05
0.40 7.5000E+01 1.27746E-05
0.40 8.0000E+01 2.83138E-06
0.40 8.5000E+01 5.17387E-07
0.40 1.0000E+02 1.74595E-06
0.40 1.1000E+02 4.10054E-06
0.40 1.2000E+02 1.83016E-06
0.40 1.3000E+02 1.40502E-06
0.40 1.4000E+02 1.28458E-06
0.40 1.5000E+02 1.79817E-06
0.40 1.6000E+02 2.74383E-06
0.40 1.7000E+02 9.05115E-07
0.40 1.8000E+02 9.29408E-07
0.40 1.9000E+02 1.06106E-06
0.40 2.1000E+02 1.04019E-06
0.40 2.3000E+02 1.06831E-06
0.40 2.5000E+02 6.74444E-07
0.40 2.7000E+02 5.28449E-07
0.40 2.9000E+02 5.64490E-07
0.40 3.1000E+02 5.19911E-07
0.40 3.3000E+02 5.52438E-07
0.40 3.5000E+02 4.00468E-07
0.40 3.7000E+02 4.16209E-07
0.40 3.9000E+02 3.26335E-07
0.40 4.3000E+02 2.66881E-07
0.40 4.7000E+02 1.67709E-07
0.40 5.1000E+02 2.29438E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 4.53701E-06
0.41 7.0000E+01 2.57336E-06
0.41 7.5000E+01 1.50450E-05
0.41 8.0000E+01 3.99981E-06
0.41 8.5000E+01 5.45737E-06
0.41 1.0000E+02 2.96761E-06
0.41 1.1000E+02 6.11905E-07
0.41 1.2000E+02 2.07440E-06
0.41 1.3000E+02 1.69528E-06
0.41 1.4000E+02 1.74372E-06
0.41 1.5000E+02 1.01539E-06
0.41 1.6000E+02 7.50113E-07
0.41 1.7000E+02 9.91516E-07
