0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01 1.47543E-06
0.40 8.5000E+01 4.52477E-06
0.40 1.0000E+02 3.05334E-05
0.40 1.1000E+02 6.05413E-05
0.40 1.2000E+02 2.20506E-05
0.40 1.3000E+02 1.57085E-05
0.40 1.4000E+02 2.28338E-05
0.40 1.5000E+02 1.52315E-05
0.40 1.6000E+02 1.56903E-05
0.40 1.7000E+02 2.67141E-05
0.40 1.8000E+02 2.95730E-05
0.40 1.9000E+02 2.56877E-05
0.40 2.1000E+02 1.76312E-05
0.40 2.3000E+02 2.20192E-05
0.40 2.5000E+02 1.99460E-05
0.40 2.7000E+02 1.38120E-05
0.40 2.9000E+02 1.05196E-05
0.40 3.1000E+02 8.57654E-06
0.40 3.3000E+02 7.46131E-06
0.40 3.5000E+02 6.90708E-06
0.40 3.7000E+02 6.58079E-06
0.40 3.9000E+02 6.07369E-06
0.40 4.3000E+02 5.08851E-06
0.40 4.7000E+02 4.35652E-06
0.40 5.1000E+02 3.55041E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01 9.15145E-05
0.41 8.5000E+01 1.93372E-06
0.41 1.0000E+02 3.70814E-05
0.41 1.1000E+02 3.46858E-05
0.41 1.2000E+02 9.39476E-06
0.41 1.3000E+02 1.56112E-05
0.41 1.4000E+02 3.43427E-05
0.41 1.5000E+02 3.16210E-05
0.41 1.6000E+02 3.14358E-05
0.41 1.7000E+02 3.74235E-05
0.41 1.8000E+02 5.23052E-05
