0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 4.89689E-05
0.40 8.0000E+01 5.36801E-08
0.40 8.5000E+01 8.33661E-06
0.40 1.0000E+02 7.61198E-06
0.40 1.1000E+02 5.53118E-06
0.40 1.2000E+02 2.18319E-06
0.40 1.3000E+02 4.49001E-06
0.40 1.4000E+02 4.86198E-06
0.40 1.5000E+02 4.97844E-06
0.40 1.6000E+02 2.34402E-06
0.40 1.7000E+02 8.55068E-07
0.40 1.8000E+02 7.08297E-07
0.40 1.9000E+02 6.03083E-07
0.40 2.1000E+02 4.64309E-07
0.40 2.3000E+02 7.43270E-07
0.40 2.5000E+02 7.16995E-07
0.40 2.7000E+02 5.40591E-07
0.40 2.9000E+02 3.26303E-07
0.40 3.1000E+02 1.97717E-07
0.40 3.3000E+02 1.11469E-07
0.40 3.5000E+02 9.08237E-08
0.40 3.7000E+02 7.65722E-08
0.40 3.9000E+02 8.76830E-08
0.40 4.3000E+02 7.65508E-08
0.40 4.7000E+02 5.55665E-08
0.40 5.1000E+02 4.25905E-08 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01 1.87724E-06
0.41 8.5000E+01 4.85862E-06
0.41 1.0000E+02 1.63754E-05
0.41 1.1000E+02 1.25772E-05
0.41 1.2000E+02 1.65917E-06
0.41 1.3000E+02 2.93648E-06
0.41 1.4000E+02 7.89336E-06
0.41 1.5000E+02 7.47325E-06
0.41 1.6000E+02 5.14836E-06
0.41 1.7000E+02 2.25686E-06
0.41 1.8000E+02 1.23786E-06
