0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01 3.32037E-05
0.40 1.0000E+02 1.88629E-05
0.40 1.1000E+02 5.03654E-05
0.40 1.2000E+02 3.57169E-05
0.40 1.3000E+02 2.96637E-05
0.40 1.4000E+02 1.87677E-05
0.40 1.5000E+02 1.88484E-05
0.40 1.6000E+02 1.20971E-05
0.40 1.7000E+02 3.94536E-06
0.40 1.8000E+02 2.28747E-06
0.40 1.9000E+02 3.30547E-06
0.40 2.1000E+02 2.59524E-06
0.40 2.3000E+02 4.26083E-06
0.40 2.5000E+02 3.80927E-06
0.40 2.7000E+02 2.94156E-06
0.40 2.9000E+02 1.83386E-06
0.40 3.1000E+02 1.14654E-06
0.40 3.3000E+02 6.97575E-07
0.40 3.5000E+02 5.26412E-07
0.40 3.7000E+02 5.10763E-07
0.40 3.9000E+02 4.43141E-07
0.40 4.3000E+02 3.77093E-07
0.40 4.7000E+02 3.00469E-07
0.40 5.1000E+02 2.25389E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01 6.25137E-06
0.41 1.0000E+02 7.55514E-06
0.41 1.1000E+02 1.73166E-05
0.41 1.2000E+02 4.98362E-05
0.41 1.3000E+02 2.81462E-05
0.41 1.4000E+02 4.37766E-05
0.41 1.5000E+02 2.70816E-05
0.41 1.6000E+02 1.88375E-05
0.41 1.7000E+02 7.87902E-06
0.41 1.8000E+02 3.20480E-06
