0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01 2.15125E-06
0.40 6.5000E+01 4.08917E-05
0.40 7.0000E+01 4.41034E-05
0.40 7.5000E+01 1.10709E-04
0.40 8.0000E+01 1.27834E-04
0.40 8.5000E+01 9.65420E-05
0.40 1.0000E+02 8.15807E-05
0.40 1.1000E+02 9.18275E-05
0.40 1.2000E+02 7.64205E-05
0.40 1.3000E+02 7.12789E-05
0.40 1.4000E+02 6.71901E-05
0.40 1.5000E+02 5.61914E-05
0.40 1.6000E+02 4.77156E-05
0.40 1.7000E+02 4.67002E-05
0.40 1.8000E+02 5.05881E-05
0.40 1.9000E+02 5.19883E-05
0.40 2.1000E+02 3.49055E-05
0.40 2.3000E+02 3.56979E-05
0.40 2.5000E+02 3.39346E-05
0.40 2.7000E+02 3.12751E-05
0.40 2.9000E+02 2.82198E-05
0.40 3.1000E+02 2.51885E-05
0.40 3.3000E+02 2.23631E-05
0.40 3.5000E+02 1.99392E-05
0.40 3.7000E+02 1.80820E-05
0.40 3.9000E+02 1.61073E-05
0.40 4.3000E+02 1.33606E-05
0.40 4.7000E+02 1.12185E-05
0.40 5.1000E+02 9.49350E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01 1.01057E-05
0.41 6.5000E+01 4.95192E-05
0.41 7.0000E+01 9.64185E-05
0.41 7.5000E+01 1.69463E-04
0.41 8.0000E+01 8.70122E-05
0.41 8.5000E+01 6.08360E-05
0.41 1.0000E+02 7.70651E-05
0.41 1.1000E+02 7.85248E-05
0.41 1.2000E+02 8.46424E-05
0.41 1.3000E+02 8.01674E-05
0.41 1.4000E+02 7.91040E-05
0.41 1.5000E+02 7.04372E-05
0.41 1.6000E+02 5.58163E-05
