0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 3.22415E-06
0.40 7.5000E+01 1.49957E-06
0.40 8.0000E+01 8.19810E-06
0.40 8.5000E+01 1.15529E-07
0.40 1.0000E+02 9.55997E-07
0.40 1.1000E+02 6.72259E-07
0.40 1.2000E+02 1.40557E-07
0.40 1.3000E+02 1.26874E-07
0.40 1.4000E+02 4.37336E-07
0.40 1.5000E+02 9.07881E-08
0.40 1.6000E+02 5.37408E-07
0.40 1.7000E+02 9.89189E-08
0.40 1.8000E+02 1.07563E-06
0.40 1.9000E+02 8.61917E-08
0.40 2.1000E+02 1.77118E-07
0.40 2.3000E+02 6.95301E-08
0.40 2.5000E+02 3.32281E-08
0.40 2.7000E+02 2.15879E-08
0.40 2.9000E+02 1.59501E-08
0.40 3.1000E+02 1.86300E-08
0.40 3.3000E+02 6.63926E-09
0.40 3.5000E+02 5.85483E-09
0.40 3.7000E+02 2.13252E-08
0.40 3.9000E+02 4.99356E-09
0.40 4.3000E+02 7.57017E-09
0.40 4.7000E+02 3.98034E-09
0.40 5.1000E+02 2.68426E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 2.91799E-06
0.41 7.5000E+01 9.31707E-06
0.41 8.0000E+01 2.60268E-07
0.41 8.5000E+01 7.31926E-08
0.41 1.0000E+02 2.37087E-06
0.41 1.1000E+02 5.03087E-06
0.41 1.2000E+02 3.08389E-06
0.41 1.3000E+02 4.11189E-08
0.41 1.4000E+02 2.86736E-07
0.41 1.5000E+02 1.15299E-07
0.41 1.6000E+02 5.53731E-08
0.41 1.7000E+02 7.50870E-08
