0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02   NaN
0.40 1.1000E+02 7.47499E-05
0.40 1.2000E+02 3.16605E-04
0.40 1.3000E+02 3.22575E-04
0.40 1.4000E+02 2.87627E-04
0.40 1.5000E+02 2.55012E-04
0.40 1.6000E+02 2.72192E-04
0.40 1.7000E+02 3.25361E-04
0.40 1.8000E+02 4.16472E-04
0.40 1.9000E+02 4.43595E-04
0.40 2.1000E+02 4.76930E-04
0.40 2.3000E+02 4.89343E-04
0.40 2.5000E+02 3.99971E-04
0.40 2.7000E+02 3.64889E-04
0.40 2.9000E+02 3.55894E-04
0.40 3.1000E+02 3.55777E-04
0.40 3.3000E+02 3.47484E-04
0.40 3.5000E+02 3.17160E-04
0.40 3.7000E+02 2.74389E-04
0.40 3.9000E+02 2.20934E-04
0.40 4.3000E+02 1.37372E-04
0.40 4.7000E+02 8.00910E-05
0.40 5.1000E+02 4.65865E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02   NaN
0.41 1.1000E+02   NaN
0.41 1.2000E+02 3.85795E-04
0.41 1.3000E+02 4.12540E-04
0.41 1.4000E+02 4.33128E-04
0.41 1.5000E+02 4.58643E-04
0.41 1.6000E+02 4.73183E-04
0.41 1.7000E+02 5.38074E-04
0.41 1.8000E+02 6.58674E-04
0.41 1.9000E+02 7.55489E-04
