0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 2.88890E-06
0.40 7.0000E+01 1.94119E-07
0.40 7.5000E+01 6.05602E-07
0.40 8.0000E+01 1.08282E-06
0.40 8.5000E+01 1.56482E-06
0.40 1.0000E+02 1.56164E-06
0.40 1.1000E+02 1.69850E-06
0.40 1.2000E+02 1.36218E-06
0.40 1.3000E+02 1.28105E-06
0.40 1.4000E+02 1.21847E-06
0.40 1.5000E+02 1.09016E-06
0.40 1.6000E+02 9.69031E-07
0.40 1.7000E+02 9.72661E-07
0.40 1.8000E+02 1.02906E-06
0.40 1.9000E+02 1.02170E-06
0.40 2.1000E+02 7.36787E-07
0.40 2.3000E+02 7.88753E-07
0.40 2.5000E+02 7.18053E-07
0.40 2.7000E+02 6.64398E-07
0.40 2.9000E+02 5.92970E-07
0.40 3.1000E+02 5.38473E-07
0.40 3.3000E+02 4.79707E-07
0.40 3.5000E+02 4.42778E-07
0.40 3.7000E+02 1.08078E-06
0.40 3.9000E+02 3.80128E-07
0.40 4.3000E+02 3.03129E-07
0.40 4.7000E+02 2.70177E-07
0.40 5.1000E+02 2.27512E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 3.16979E-06
0.41 7.0000E+01 4.15054E-07
0.41 7.5000E+01 6.50603E-07
0.41 8.0000E+01 7.87880E-07
0.41 8.5000E+01 1.72831E-06
0.41 1.0000E+02 1.50598E-06
0.41 1.1000E+02 1.32785E-06
0.41 1.2000E+02 1.16159E-06
0.41 1.3000E+02 1.08477E-06
0.41 1.4000E+02 1.01771E-06
0.41 1.5000E+02 9.37673E-07
0.41 1.6000E+02 8.33306E-07
0.41 1.7000E+02 7.56094E-07
