0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 3.81438E-06
0.40 7.5000E+01 7.82785E-06
0.40 8.0000E+01 5.44549E-06
0.40 8.5000E+01 1.53928E-05
0.40 1.0000E+02 1.46928E-05
0.40 1.1000E+02 1.61043E-05
0.40 1.2000E+02 1.29778E-05
0.40 1.3000E+02 1.58419E-05
0.40 1.4000E+02 1.22605E-05
0.40 1.5000E+02 9.59520E-06
0.40 1.6000E+02 5.91561E-06
0.40 1.7000E+02 1.14847E-05
0.40 1.8000E+02 1.32509E-05
0.40 1.9000E+02 1.29023E-05
0.40 2.1000E+02 8.76008E-06
0.40 2.3000E+02 8.38428E-06
0.40 2.5000E+02 8.58086E-06
0.40 2.7000E+02 8.03314E-06
0.40 2.9000E+02 7.28261E-06
0.40 3.1000E+02 6.63991E-06
0.40 3.3000E+02 5.99413E-06
0.40 3.5000E+02 5.36112E-06
0.40 3.7000E+02 5.18716E-06
0.40 3.9000E+02 4.53049E-06
0.40 4.3000E+02 3.90383E-06
0.40 4.7000E+02 3.24986E-06
0.40 5.1000E+02 2.93521E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 1.18285E-05
0.41 7.5000E+01 8.17034E-06
0.41 8.0000E+01 1.48067E-06
0.41 8.5000E+01 8.72197E-06
0.41 1.0000E+02 1.45427E-05
0.41 1.1000E+02 1.37939E-05
0.41 1.2000E+02 1.05924E-05
0.41 1.3000E+02 8.86676E-06
0.41 1.4000E+02 6.20684E-06
0.41 1.5000E+02 8.15084E-06
0.41 1.6000E+02 8.70794E-06
0.41 1.7000E+02 7.69768E-06
