0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 6.43598E-07
0.40 7.0000E+01 2.38083E-06
0.40 7.5000E+01 7.87125E-07
0.40 8.0000E+01 1.35132E-06
0.40 8.5000E+01 1.11640E-06
0.40 1.0000E+02 6.96994E-07
0.40 1.1000E+02 5.12010E-07
0.40 1.2000E+02 4.37514E-07
0.40 1.3000E+02 3.23053E-07
0.40 1.4000E+02 3.06051E-07
0.40 1.5000E+02 2.79322E-07
0.40 1.6000E+02 2.10537E-07
0.40 1.7000E+02 2.04531E-07
0.40 1.8000E+02 2.20173E-07
0.40 1.9000E+02 1.77488E-07
0.40 2.1000E+02 1.12026E-07
0.40 2.3000E+02 1.10797E-07
0.40 2.5000E+02 8.23477E-08
0.40 2.7000E+02 6.83156E-08
0.40 2.9000E+02 5.24833E-08
0.40 3.1000E+02 4.06533E-08
0.40 3.3000E+02 3.29505E-08
0.40 3.5000E+02 2.80897E-08
0.40 3.7000E+02 2.46337E-08
0.40 3.9000E+02 2.02549E-08
0.40 4.3000E+02 1.44216E-08
0.40 4.7000E+02 1.13330E-08
0.40 5.1000E+02 7.16123E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.21988E-06
0.41 7.0000E+01 1.05831E-06
0.41 7.5000E+01 1.65380E-06
0.41 8.0000E+01 1.01143E-06
0.41 8.5000E+01 1.11418E-06
0.41 1.0000E+02 7.03287E-07
0.41 1.1000E+02 4.00055E-07
0.41 1.2000E+02 4.27084E-07
0.41 1.3000E+02 3.05996E-07
0.41 1.4000E+02 2.67692E-07
0.41 1.5000E+02 2.58443E-07
0.41 1.6000E+02 2.12838E-07
0.41 1.7000E+02 1.64080E-07
