0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 6.66648E-07
0.40 7.0000E+01 6.77818E-07
0.40 7.5000E+01 1.66302E-06
0.40 8.0000E+01 3.48073E-06
0.40 8.5000E+01 4.62477E-06
0.40 1.0000E+02 4.44545E-06
0.40 1.1000E+02 4.81372E-06
0.40 1.2000E+02 3.86520E-06
0.40 1.3000E+02 3.61324E-06
0.40 1.4000E+02 3.45079E-06
0.40 1.5000E+02 3.07369E-06
0.40 1.6000E+02 2.74466E-06
0.40 1.7000E+02 2.74147E-06
0.40 1.8000E+02 2.87729E-06
0.40 1.9000E+02 2.88661E-06
0.40 2.1000E+02 2.08976E-06
0.40 2.3000E+02 2.15228E-06
0.40 2.5000E+02 2.03758E-06
0.40 2.7000E+02 1.86761E-06
0.40 2.9000E+02 1.68258E-06
0.40 3.1000E+02 1.51124E-06
0.40 3.3000E+02 1.35270E-06
0.40 3.5000E+02 1.21771E-06
0.40 3.7000E+02 1.12387E-06
0.40 3.9000E+02 1.00888E-06
0.40 4.3000E+02 8.59027E-07
0.40 4.7000E+02 7.36298E-07
0.40 5.1000E+02 6.42794E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 3.38934E-07
0.41 7.0000E+01 5.95096E-07
0.41 7.5000E+01 1.92382E-06
0.41 8.0000E+01 2.58290E-06
0.41 8.5000E+01 5.12850E-06
0.41 1.0000E+02 4.25306E-06
0.41 1.1000E+02 3.78136E-06
0.41 1.2000E+02 3.30822E-06
0.41 1.3000E+02 3.08872E-06
0.41 1.4000E+02 2.89845E-06
0.41 1.5000E+02 2.65829E-06
0.41 1.6000E+02 2.35744E-06
0.41 1.7000E+02 2.12867E-06
