0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 2.77234E-06
0.40 7.5000E+01 2.24006E-05
0.40 8.0000E+01 9.15764E-08
0.40 8.5000E+01 1.32834E-06
0.40 1.0000E+02 4.39175E-06
0.40 1.1000E+02 3.27685E-07
0.40 1.2000E+02 1.88097E-06
0.40 1.3000E+02 1.33047E-06
0.40 1.4000E+02 1.12992E-07
0.40 1.5000E+02 9.07632E-07
0.40 1.6000E+02 3.12121E-07
0.40 1.7000E+02 4.08283E-07
0.40 1.8000E+02 7.05284E-07
0.40 1.9000E+02 5.78637E-07
0.40 2.1000E+02 3.12789E-07
0.40 2.3000E+02 6.78984E-08
0.40 2.5000E+02 5.40224E-08
0.40 2.7000E+02 6.95856E-08
0.40 2.9000E+02 6.51244E-08
0.40 3.1000E+02 5.60411E-08
0.40 3.3000E+02 4.99718E-08
0.40 3.5000E+02 4.14380E-08
0.40 3.7000E+02 2.80045E-08
0.40 3.9000E+02 2.55670E-08
0.40 4.3000E+02 1.70896E-08
0.40 4.7000E+02 1.61203E-08
0.40 5.1000E+02 8.54166E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 3.92932E-06
0.41 7.5000E+01 1.60779E-05
0.41 8.0000E+01 7.36014E-08
0.41 8.5000E+01 2.89723E-06
0.41 1.0000E+02 7.23152E-07
0.41 1.1000E+02 5.18246E-06
0.41 1.2000E+02 8.04033E-06
0.41 1.3000E+02 1.12247E-06
0.41 1.4000E+02 1.15157E-06
0.41 1.5000E+02 2.34805E-07
0.41 1.6000E+02 3.14300E-07
0.41 1.7000E+02 4.96002E-07
