0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 4.74812E-06
0.40 7.5000E+01 5.82636E-07
0.40 8.0000E+01 1.03472E-05
0.40 8.5000E+01 9.92132E-06
0.40 1.0000E+02 2.82585E-05
0.40 1.1000E+02 3.76155E-05
0.40 1.2000E+02 2.84546E-05
0.40 1.3000E+02 3.17180E-05
0.40 1.4000E+02 2.68434E-05
0.40 1.5000E+02 2.34072E-05
0.40 1.6000E+02 1.88345E-05
0.40 1.7000E+02 2.76819E-05
0.40 1.8000E+02 2.63114E-05
0.40 1.9000E+02 3.05765E-05
0.40 2.1000E+02 2.02579E-05
0.40 2.3000E+02 2.25909E-05
0.40 2.5000E+02 2.14727E-05
0.40 2.7000E+02 2.00276E-05
0.40 2.9000E+02 1.81345E-05
0.40 3.1000E+02 1.65600E-05
0.40 3.3000E+02 1.48300E-05
0.40 3.5000E+02 1.34025E-05
0.40 3.7000E+02 1.24190E-05
0.40 3.9000E+02 1.13416E-05
0.40 4.3000E+02 9.77863E-06
0.40 4.7000E+02 8.53856E-06
0.40 5.1000E+02 7.39604E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 6.00311E-07
0.41 7.5000E+01 8.80180E-06
0.41 8.0000E+01 1.39184E-05
0.41 8.5000E+01 4.06679E-06
0.41 1.0000E+02 2.80019E-05
0.41 1.1000E+02 2.40726E-05
0.41 1.2000E+02 2.10169E-05
0.41 1.3000E+02 1.73677E-05
0.41 1.4000E+02 1.18458E-05
0.41 1.5000E+02 1.53188E-05
0.41 1.6000E+02 1.65595E-05
0.41 1.7000E+02 1.52045E-05
