0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02   NaN
0.40 1.1000E+02 1.98093E-05
0.40 1.2000E+02 3.67465E-06
0.40 1.3000E+02 1.91515E-05
0.40 1.4000E+02 3.91091E-05
0.40 1.5000E+02 5.10319E-05
0.40 1.6000E+02 6.13733E-05
0.40 1.7000E+02 1.16571E-04
0.40 1.8000E+02 1.17727E-04
0.40 1.9000E+02 1.40445E-04
0.40 2.1000E+02 1.74315E-04
0.40 2.3000E+02 1.65573E-04
0.40 2.5000E+02 1.65019E-04
0.40 2.7000E+02 1.57845E-04
0.40 2.9000E+02 1.47006E-04
0.40 3.1000E+02 1.39366E-04
0.40 3.3000E+02 1.37348E-04
0.40 3.5000E+02 1.36243E-04
0.40 3.7000E+02 1.35196E-04
0.40 3.9000E+02 1.29340E-04
0.40 4.3000E+02 1.16608E-04
0.40 4.7000E+02 1.01615E-04
0.40 5.1000E+02 8.93958E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02   NaN
0.41 1.1000E+02   NaN
0.41 1.2000E+02 7.22561E-07
0.41 1.3000E+02 4.28340E-06
0.41 1.4000E+02 1.85430E-05
0.41 1.5000E+02 3.43955E-05
0.41 1.6000E+02 4.56072E-05
0.41 1.7000E+02 6.34744E-05
0.41 1.8000E+02 8.79885E-05
0.41 1.9000E+02 9.67282E-05
