0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 4.88895E-06
0.40 8.0000E+01 8.04972E-05
0.40 8.5000E+01 1.14274E-04
0.40 1.0000E+02 1.94026E-04
0.40 1.1000E+02 3.28461E-04
0.40 1.2000E+02 4.96427E-04
0.40 1.3000E+02 7.78355E-04
0.40 1.4000E+02 1.05261E-03
0.40 1.5000E+02 1.11019E-03
0.40 1.6000E+02 1.16942E-03
0.40 1.7000E+02 1.39788E-03
0.40 1.8000E+02 1.62683E-03
0.40 1.9000E+02 1.66231E-03
0.40 2.1000E+02 8.75826E-04
0.40 2.3000E+02 1.44537E-03
0.40 2.5000E+02 1.34820E-03
0.40 2.7000E+02 1.18568E-03
0.40 2.9000E+02 1.02336E-03
0.40 3.1000E+02 8.84915E-04
0.40 3.3000E+02 7.75143E-04
0.40 3.5000E+02 6.91943E-04
0.40 3.7000E+02 6.32002E-04
0.40 3.9000E+02 5.83782E-04
0.40 4.3000E+02 5.08953E-04
0.40 4.7000E+02 4.48363E-04
0.40 5.1000E+02 3.96547E-04 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01 1.83383E-05
0.41 8.5000E+01 2.07480E-05
0.41 1.0000E+02 7.49164E-05
0.41 1.1000E+02 1.93028E-04
0.41 1.2000E+02 2.14499E-04
0.41 1.3000E+02 2.73761E-04
0.41 1.4000E+02 3.83810E-04
0.41 1.5000E+02 3.84463E-04
0.41 1.6000E+02 3.66609E-04
0.41 1.7000E+02 3.76512E-04
0.41 1.8000E+02 4.29469E-04
