0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.77222E-06
0.40 7.0000E+01 2.67684E-07
0.40 7.5000E+01 6.88524E-08
0.40 8.0000E+01 1.64233E-07
0.40 8.5000E+01 1.52907E-07
0.40 1.0000E+02 7.49615E-08
0.40 1.1000E+02 6.59242E-08
0.40 1.2000E+02 5.38472E-08
0.40 1.3000E+02 3.39408E-08
0.40 1.4000E+02 3.90241E-08
0.40 1.5000E+02 3.17752E-08
0.40 1.6000E+02 8.82830E-09
0.40 1.7000E+02 2.36794E-08
0.40 1.8000E+02 2.79015E-08
0.40 1.9000E+02 6.43276E-08
0.40 2.1000E+02 1.36388E-08
0.40 2.3000E+02 1.06990E-08
0.40 2.5000E+02 8.24911E-09
0.40 2.7000E+02 7.53992E-09
0.40 2.9000E+02 6.17843E-09
0.40 3.1000E+02 5.47494E-09
0.40 3.3000E+02 1.95948E-09
0.40 3.5000E+02 4.01311E-09
0.40 3.7000E+02 1.62750E-07
0.40 3.9000E+02 1.88218E-09
0.40 4.3000E+02 1.58390E-09
0.40 4.7000E+02 7.77639E-09
0.40 5.1000E+02 1.13340E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 7.79100E-06
0.41 7.0000E+01 1.50930E-07
0.41 7.5000E+01 2.31332E-07
0.41 8.0000E+01 7.03469E-08
0.41 8.5000E+01 1.32798E-07
0.41 1.0000E+02 1.11116E-07
0.41 1.1000E+02 5.91680E-08
0.41 1.2000E+02 3.24111E-08
0.41 1.3000E+02 3.24172E-08
0.41 1.4000E+02 2.86367E-08
0.41 1.5000E+02 2.99539E-08
0.41 1.6000E+02 2.69782E-08
0.41 1.7000E+02 1.91511E-08
