0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 2.21377E-05
0.40 7.0000E+01 5.19765E-06
0.40 7.5000E+01 3.53536E-06
0.40 8.0000E+01 1.05228E-06
0.40 8.5000E+01 7.02923E-06
0.40 1.0000E+02 1.29993E-06
0.40 1.1000E+02 2.25953E-07
0.40 1.2000E+02 8.98621E-07
0.40 1.3000E+02 2.49750E-06
0.40 1.4000E+02 8.77719E-07
0.40 1.5000E+02 3.81956E-07
0.40 1.6000E+02 2.54802E-07
0.40 1.7000E+02 7.28827E-07
0.40 1.8000E+02 7.06068E-07
0.40 1.9000E+02 8.71066E-07
0.40 2.1000E+02 6.98576E-07
0.40 2.3000E+02 4.68828E-07
0.40 2.5000E+02 5.66934E-07
0.40 2.7000E+02 5.20491E-07
0.40 2.9000E+02 4.09497E-07
0.40 3.1000E+02 3.91430E-07
0.40 3.3000E+02 3.21919E-07
0.40 3.5000E+02 3.37259E-07
0.40 3.7000E+02 7.67704E-07
0.40 3.9000E+02 2.87192E-07
0.40 4.3000E+02 2.46600E-07
0.40 4.7000E+02 2.77288E-07
0.40 5.1000E+02 1.64376E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.73876E-06
0.41 7.0000E+01 5.91802E-06
0.41 7.5000E+01 8.75980E-06
0.41 8.0000E+01 1.39429E-06
0.41 8.5000E+01 6.70985E-07
0.41 1.0000E+02 2.61110E-06
0.41 1.1000E+02 1.91414E-06
0.41 1.2000E+02 4.58443E-07
0.41 1.3000E+02 5.36313E-07
0.41 1.4000E+02 4.46324E-07
0.41 1.5000E+02 6.70191E-07
0.41 1.6000E+02 7.25917E-07
0.41 1.7000E+02 3.86854E-07
