0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02 1.31999E-05
0.40 1.1000E+02 1.48584E-05
0.40 1.2000E+02 1.43105E-05
0.40 1.3000E+02 4.44698E-05
0.40 1.4000E+02 4.61525E-05
0.40 1.5000E+02 4.52028E-05
0.40 1.6000E+02 2.47040E-05
0.40 1.7000E+02 3.56181E-05
0.40 1.8000E+02 5.36565E-05
0.40 1.9000E+02 2.18479E-05
0.40 2.1000E+02 1.57905E-05
0.40 2.3000E+02 6.06049E-06
0.40 2.5000E+02 2.84555E-06
0.40 2.7000E+02 2.49715E-06
0.40 2.9000E+02 3.11002E-06
0.40 3.1000E+02 3.33982E-06
0.40 3.3000E+02 3.44266E-06
0.40 3.5000E+02 3.18083E-06
0.40 3.7000E+02 2.72245E-06
0.40 3.9000E+02 2.22249E-06
0.40 4.3000E+02 1.36240E-06
0.40 4.7000E+02 8.64078E-07
0.40 5.1000E+02 5.04346E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02 2.75043E-06
0.41 1.1000E+02 1.31328E-05
0.41 1.2000E+02 7.88686E-06
0.41 1.3000E+02 2.57228E-05
0.41 1.4000E+02 4.25830E-05
0.41 1.5000E+02 5.33851E-05
0.41 1.6000E+02 3.18100E-05
0.41 1.7000E+02 2.77325E-05
0.41 1.8000E+02 3.40125E-05
0.41 1.9000E+02 2.50187E-05
