0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 5.66705E-07
0.40 7.0000E+01 1.09216E-06
0.40 7.5000E+01 4.15424E-07
0.40 8.0000E+01 6.76291E-07
0.40 8.5000E+01 5.71494E-07
0.40 1.0000E+02 3.67367E-07
0.40 1.1000E+02 2.62859E-07
0.40 1.2000E+02 2.22037E-07
0.40 1.3000E+02 1.64210E-07
0.40 1.4000E+02 1.55444E-07
0.40 1.5000E+02 1.41121E-07
0.40 1.6000E+02 1.05096E-07
0.40 1.7000E+02 1.02329E-07
0.40 1.8000E+02 1.10137E-07
0.40 1.9000E+02 9.97638E-08
0.40 2.1000E+02 5.65823E-08
0.40 2.3000E+02 5.54156E-08
0.40 2.5000E+02 4.14086E-08
0.40 2.7000E+02 3.43367E-08
0.40 2.9000E+02 2.63889E-08
0.40 3.1000E+02 2.06012E-08
0.40 3.3000E+02 1.64673E-08
0.40 3.5000E+02 1.39744E-08
0.40 3.7000E+02 1.16804E-08
0.40 3.9000E+02 1.00839E-08
0.40 4.3000E+02 7.19906E-09
0.40 4.7000E+02 5.06708E-09
0.40 5.1000E+02 3.56265E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 8.90674E-07
0.41 7.0000E+01 5.20745E-07
0.41 7.5000E+01 8.59218E-07
0.41 8.0000E+01 4.89674E-07
0.41 8.5000E+01 5.74174E-07
0.41 1.0000E+02 3.64346E-07
0.41 1.1000E+02 2.07601E-07
0.41 1.2000E+02 2.18022E-07
0.41 1.3000E+02 1.55412E-07
0.41 1.4000E+02 1.34457E-07
0.41 1.5000E+02 1.29673E-07
0.41 1.6000E+02 1.04657E-07
0.41 1.7000E+02 8.23990E-08
