0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 5.94602E-08
0.40 7.5000E+01 2.18499E-06
0.40 8.0000E+01 3.89925E-06
0.40 8.5000E+01 2.01267E-06
0.40 1.0000E+02 2.01133E-05
0.40 1.1000E+02 2.36768E-05
0.40 1.2000E+02 1.97609E-05
0.40 1.3000E+02 1.73422E-05
0.40 1.4000E+02 1.93240E-05
0.40 1.5000E+02 1.97091E-05
0.40 1.6000E+02 2.25986E-05
0.40 1.7000E+02 1.54371E-05
0.40 1.8000E+02 2.02310E-05
0.40 1.9000E+02 1.66953E-05
0.40 2.1000E+02 1.16092E-05
0.40 2.3000E+02 1.46454E-05
0.40 2.5000E+02 1.38544E-05
0.40 2.7000E+02 1.25695E-05
0.40 2.9000E+02 1.12134E-05
0.40 3.1000E+02 9.78542E-06
0.40 3.3000E+02 8.68917E-06
0.40 3.5000E+02 7.85766E-06
0.40 3.7000E+02 7.16155E-06
0.40 3.9000E+02 6.57148E-06
0.40 4.3000E+02 5.64691E-06
0.40 4.7000E+02 5.00156E-06
0.40 5.1000E+02 4.40263E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 6.93295E-06
0.41 7.5000E+01 1.56396E-05
0.41 8.0000E+01 9.88732E-07
0.41 8.5000E+01 9.19956E-06
0.41 1.0000E+02 1.98941E-05
0.41 1.1000E+02 1.89007E-05
0.41 1.2000E+02 1.60219E-05
0.41 1.3000E+02 1.65623E-05
0.41 1.4000E+02 2.02334E-05
0.41 1.5000E+02 1.49388E-05
0.41 1.6000E+02 1.18818E-05
0.41 1.7000E+02 1.14952E-05
