0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 2.95778E-06
0.40 7.0000E+01 1.54412E-05
0.40 7.5000E+01 1.63091E-05
0.40 8.0000E+01 1.54001E-06
0.40 8.5000E+01 3.64198E-07
0.40 1.0000E+02 3.12109E-07
0.40 1.1000E+02 6.24206E-07
0.40 1.2000E+02 1.27306E-07
0.40 1.3000E+02 1.44675E-07
0.40 1.4000E+02 1.80781E-07
0.40 1.5000E+02 7.32439E-08
0.40 1.6000E+02 1.43766E-06
0.40 1.7000E+02 7.45559E-08
0.40 1.8000E+02 8.76701E-08
0.40 1.9000E+02 9.71611E-08
0.40 2.1000E+02 9.27582E-08
0.40 2.3000E+02 1.86350E-08
0.40 2.5000E+02 1.86517E-08
0.40 2.7000E+02 6.49049E-09
0.40 2.9000E+02 6.45367E-09
0.40 3.1000E+02 8.72372E-09
0.40 3.3000E+02 4.32752E-09
0.40 3.5000E+02 3.40813E-09
0.40 3.7000E+02 4.35552E-08
0.40 3.9000E+02 2.69888E-09
0.40 4.3000E+02 3.08803E-09
0.40 4.7000E+02 2.37729E-09
0.40 5.1000E+02 1.22309E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 1.13628E-06
0.41 7.0000E+01 1.42197E-06
0.41 7.5000E+01 7.24666E-06
0.41 8.0000E+01 7.07544E-08
0.41 8.5000E+01 4.59874E-07
0.41 1.0000E+02 1.90368E-06
0.41 1.1000E+02 3.85503E-06
0.41 1.2000E+02 2.45028E-06
0.41 1.3000E+02 8.99674E-08
0.41 1.4000E+02 5.49905E-07
0.41 1.5000E+02 3.43798E-08
0.41 1.6000E+02 2.25812E-08
0.41 1.7000E+02 5.81289E-08
