0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 8.89105E-05
0.40 8.0000E+01 1.19083E-04
0.40 8.5000E+01 1.09903E-04
0.40 1.0000E+02 3.01590E-04
0.40 1.1000E+02 4.33726E-04
0.40 1.2000E+02 4.15538E-04
0.40 1.3000E+02 5.22127E-04
0.40 1.4000E+02 6.44428E-04
0.40 1.5000E+02 5.42365E-04
0.40 1.6000E+02 4.94787E-04
0.40 1.7000E+02 5.57654E-04
0.40 1.8000E+02 6.03506E-04
0.40 1.9000E+02 5.49315E-04
0.40 2.1000E+02 1.29801E-04
0.40 2.3000E+02 3.00886E-04
0.40 2.5000E+02 2.38775E-04
0.40 2.7000E+02 1.65330E-04
0.40 2.9000E+02 1.10042E-04
0.40 3.1000E+02 7.15426E-05
0.40 3.3000E+02 4.64478E-05
0.40 3.5000E+02 3.17891E-05
0.40 3.7000E+02 2.35235E-05
0.40 3.9000E+02 1.95030E-05
0.40 4.3000E+02 1.48679E-05
0.40 4.7000E+02 1.19062E-05
0.40 5.1000E+02 9.55972E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01 4.33453E-06
0.41 8.0000E+01 1.32991E-06
0.41 8.5000E+01 4.68361E-06
0.41 1.0000E+02 4.68261E-06
0.41 1.1000E+02 2.61956E-05
0.41 1.2000E+02 6.78063E-07
0.41 1.3000E+02 1.90301E-06
0.41 1.4000E+02 4.30019E-06
0.41 1.5000E+02 4.39918E-06
0.41 1.6000E+02 2.20899E-06
0.41 1.7000E+02 8.01292E-07
