0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02 5.55459E-06
0.40 1.1000E+02 1.57539E-06
0.40 1.2000E+02 1.47854E-05
0.40 1.3000E+02 4.10704E-05
0.40 1.4000E+02 3.94496E-05
0.40 1.5000E+02 4.99128E-05
0.40 1.6000E+02 5.58801E-05
0.40 1.7000E+02 6.41384E-05
0.40 1.8000E+02 7.18549E-05
0.40 1.9000E+02 4.58473E-05
0.40 2.1000E+02 4.20410E-05
0.40 2.3000E+02 3.15940E-05
0.40 2.5000E+02 2.62421E-05
0.40 2.7000E+02 2.06793E-05
0.40 2.9000E+02 1.89907E-05
0.40 3.1000E+02 1.88039E-05
0.40 3.3000E+02 1.87435E-05
0.40 3.5000E+02 1.89390E-05
0.40 3.7000E+02 1.83396E-05
0.40 3.9000E+02 1.77572E-05
0.40 4.3000E+02 1.53004E-05
0.40 4.7000E+02 1.31115E-05
0.40 5.1000E+02 1.09202E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02 1.84972E-06
0.41 1.1000E+02 2.54632E-07
0.41 1.2000E+02 1.31211E-05
0.41 1.3000E+02 2.68672E-05
0.41 1.4000E+02 3.69699E-05
0.41 1.5000E+02 4.12753E-05
0.41 1.6000E+02 4.13424E-05
0.41 1.7000E+02 4.74543E-05
0.41 1.8000E+02 5.57505E-05
0.41 1.9000E+02 4.48759E-05
