0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.24887E-06
0.40 7.0000E+01 9.45047E-06
0.40 7.5000E+01 9.29131E-06
0.40 8.0000E+01 2.42951E-05
0.40 8.5000E+01 2.43485E-05
0.40 1.0000E+02 2.10999E-05
0.40 1.1000E+02 2.28610E-05
0.40 1.2000E+02 1.84643E-05
0.40 1.3000E+02 1.72777E-05
0.40 1.4000E+02 1.63889E-05
0.40 1.5000E+02 1.44764E-05
0.40 1.6000E+02 1.29300E-05
0.40 1.7000E+02 1.27812E-05
0.40 1.8000E+02 1.33703E-05
0.40 1.9000E+02 1.33904E-05
0.40 2.1000E+02 9.67542E-06
0.40 2.3000E+02 9.88695E-06
0.40 2.5000E+02 9.28315E-06
0.40 2.7000E+02 8.52699E-06
0.40 2.9000E+02 7.68599E-06
0.40 3.1000E+02 6.87947E-06
0.40 3.3000E+02 6.15646E-06
0.40 3.5000E+02 5.54644E-06
0.40 3.7000E+02 5.08438E-06
0.40 3.9000E+02 4.59069E-06
0.40 4.3000E+02 3.89254E-06
0.40 4.7000E+02 3.38188E-06
0.40 5.1000E+02 2.86769E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.59293E-06
0.41 7.0000E+01 6.37940E-06
0.41 7.5000E+01 1.27508E-05
0.41 8.0000E+01 1.89553E-05
0.41 8.5000E+01 2.56162E-05
0.41 1.0000E+02 2.00657E-05
0.41 1.1000E+02 1.81641E-05
0.41 1.2000E+02 1.59881E-05
0.41 1.3000E+02 1.49826E-05
0.41 1.4000E+02 1.40276E-05
0.41 1.5000E+02 1.26997E-05
0.41 1.6000E+02 1.11428E-05
0.41 1.7000E+02 9.97746E-06
