0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 1.46884E-06
0.40 8.0000E+01 4.34284E-06
0.40 8.5000E+01 6.02106E-06
0.40 1.0000E+02 4.51636E-05
0.40 1.1000E+02 5.45131E-05
0.40 1.2000E+02 5.15586E-05
0.40 1.3000E+02 5.13186E-05
0.40 1.4000E+02 5.99955E-05
0.40 1.5000E+02 5.88366E-05
0.40 1.6000E+02 6.01194E-05
0.40 1.7000E+02 5.34449E-05
0.40 1.8000E+02 6.02432E-05
0.40 1.9000E+02 6.38713E-05
0.40 2.1000E+02 3.89237E-05
0.40 2.3000E+02 5.35595E-05
0.40 2.5000E+02 5.22782E-05
0.40 2.7000E+02 4.71511E-05
0.40 2.9000E+02 4.17633E-05
0.40 3.1000E+02 3.62481E-05
0.40 3.3000E+02 3.22291E-05
0.40 3.5000E+02 2.89743E-05
0.40 3.7000E+02 2.66107E-05
0.40 3.9000E+02 2.43066E-05
0.40 4.3000E+02 2.11563E-05
0.40 4.7000E+02 1.86483E-05
0.40 5.1000E+02 1.65908E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01 1.08062E-05
0.41 8.0000E+01 1.11750E-05
0.41 8.5000E+01 6.08786E-06
0.41 1.0000E+02 3.11414E-05
0.41 1.1000E+02 3.88706E-05
0.41 1.2000E+02 3.09655E-05
0.41 1.3000E+02 3.39105E-05
0.41 1.4000E+02 4.32297E-05
0.41 1.5000E+02 3.32119E-05
0.41 1.6000E+02 2.68799E-05
0.41 1.7000E+02 2.51507E-05
