0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 1.32500E-06
0.40 7.5000E+01 5.21739E-06
0.40 8.0000E+01 1.03363E-06
0.40 8.5000E+01 1.09552E-05
0.40 1.0000E+02 5.12353E-06
0.40 1.1000E+02 4.11859E-06
0.40 1.2000E+02 4.51133E-06
0.40 1.3000E+02 7.11119E-06
0.40 1.4000E+02 4.38170E-06
0.40 1.5000E+02 2.81251E-06
0.40 1.6000E+02 7.34288E-07
0.40 1.7000E+02 3.87431E-06
0.40 1.8000E+02 3.42496E-06
0.40 1.9000E+02 4.12091E-06
0.40 2.1000E+02 3.18027E-06
0.40 2.3000E+02 2.30184E-06
0.40 2.5000E+02 2.87854E-06
0.40 2.7000E+02 2.69393E-06
0.40 2.9000E+02 2.38278E-06
0.40 3.1000E+02 2.17470E-06
0.40 3.3000E+02 1.86916E-06
0.40 3.5000E+02 1.79612E-06
0.40 3.7000E+02 1.78286E-06
0.40 3.9000E+02 1.44644E-06
0.40 4.3000E+02 1.24909E-06
0.40 4.7000E+02 1.15679E-06
0.40 5.1000E+02 8.90097E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 3.26832E-06
0.41 7.5000E+01 7.52781E-07
0.41 8.0000E+01 2.18150E-06
0.41 8.5000E+01 6.76609E-06
0.41 1.0000E+02 6.67249E-06
0.41 1.1000E+02 6.72551E-06
0.41 1.2000E+02 3.46466E-06
0.41 1.3000E+02 3.03803E-06
0.41 1.4000E+02 2.44626E-06
0.41 1.5000E+02 3.22558E-06
0.41 1.6000E+02 3.32810E-06
0.41 1.7000E+02 2.56094E-06
