0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 4.69622E-05
0.40 7.0000E+01 1.22066E-05
0.40 7.5000E+01 3.19918E-06
0.40 8.0000E+01 1.28846E-06
0.40 8.5000E+01 1.11359E-05
0.40 1.0000E+02 2.32186E-06
0.40 1.1000E+02 7.59455E-07
0.40 1.2000E+02 1.84885E-06
0.40 1.3000E+02 4.66008E-06
0.40 1.4000E+02 1.98828E-06
0.40 1.5000E+02 8.92788E-07
0.40 1.6000E+02 2.55116E-07
0.40 1.7000E+02 1.70267E-06
0.40 1.8000E+02 1.87779E-06
0.40 1.9000E+02 2.03081E-06
0.40 2.1000E+02 1.46202E-06
0.40 2.3000E+02 1.13316E-06
0.40 2.5000E+02 1.29155E-06
0.40 2.7000E+02 1.11825E-06
0.40 2.9000E+02 9.71626E-07
0.40 3.1000E+02 1.00796E-06
0.40 3.3000E+02 8.54377E-07
0.40 3.5000E+02 7.63600E-07
0.40 3.7000E+02 7.49699E-07
0.40 3.9000E+02 6.37787E-07
0.40 4.3000E+02 5.57919E-07
0.40 4.7000E+02 5.37663E-07
0.40 5.1000E+02 3.90361E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.36821E-06
0.41 7.0000E+01 8.27777E-07
0.41 7.5000E+01 1.61049E-06
0.41 8.0000E+01 8.66923E-07
0.41 8.5000E+01 1.12290E-06
0.41 1.0000E+02 5.05418E-06
0.41 1.1000E+02 3.88189E-06
0.41 1.2000E+02 1.26057E-06
0.41 1.3000E+02 1.15179E-06
0.41 1.4000E+02 1.03956E-06
0.41 1.5000E+02 1.54241E-06
0.41 1.6000E+02 1.64743E-06
0.41 1.7000E+02 1.13123E-06
