0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 4.76229E-07
0.40 7.5000E+01 1.94992E-06
0.40 8.0000E+01 1.85787E-06
0.40 8.5000E+01 1.39231E-06
0.40 1.0000E+02 3.61611E-06
0.40 1.1000E+02 7.84724E-08
0.40 1.2000E+02 1.11347E-06
0.40 1.3000E+02 1.02019E-06
0.40 1.4000E+02 3.03739E-08
0.40 1.5000E+02 7.85283E-07
0.40 1.6000E+02 3.57501E-07
0.40 1.7000E+02 1.47001E-07
0.40 1.8000E+02 1.69729E-06
0.40 1.9000E+02 2.20987E-07
0.40 2.1000E+02 2.50141E-07
0.40 2.3000E+02 5.94432E-08
0.40 2.5000E+02 3.91186E-08
0.40 2.7000E+02 3.67458E-08
0.40 2.9000E+02 3.06580E-08
0.40 3.1000E+02 1.51064E-08
0.40 3.3000E+02 1.91964E-08
0.40 3.5000E+02 1.62991E-08
0.40 3.7000E+02 1.80486E-08
0.40 3.9000E+02 1.04676E-08
0.40 4.3000E+02 8.19305E-09
0.40 4.7000E+02 5.42276E-09
0.40 5.1000E+02 2.79999E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 7.99708E-06
0.41 7.5000E+01 1.38326E-05
0.41 8.0000E+01 8.14306E-07
0.41 8.5000E+01 1.43723E-06
0.41 1.0000E+02 1.27033E-07
0.41 1.1000E+02 3.37582E-06
0.41 1.2000E+02 6.85704E-06
0.41 1.3000E+02 7.40452E-07
0.41 1.4000E+02 9.91373E-07
0.41 1.5000E+02 1.18522E-07
0.41 1.6000E+02 1.30833E-07
0.41 1.7000E+02 3.32660E-07
