0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 3.46786E-06
0.40 7.5000E+01 4.09425E-06
0.40 8.0000E+01 6.70617E-06
0.40 8.5000E+01 1.37930E-07
0.40 1.0000E+02 3.73693E-07
0.40 1.1000E+02 9.34032E-07
0.40 1.2000E+02 1.10591E-07
0.40 1.3000E+02 8.14527E-08
0.40 1.4000E+02 5.50295E-07
0.40 1.5000E+02 3.76942E-08
0.40 1.6000E+02 4.56240E-07
0.40 1.7000E+02 1.22263E-07
0.40 1.8000E+02 1.29389E-06
0.40 1.9000E+02 6.12050E-09
0.40 2.1000E+02 1.63194E-07
0.40 2.3000E+02 9.19589E-08
0.40 2.5000E+02 5.63206E-08
0.40 2.7000E+02 3.52079E-08
0.40 2.9000E+02 2.42658E-08
0.40 3.1000E+02 2.19894E-08
0.40 3.3000E+02 8.96483E-09
0.40 3.5000E+02 9.96041E-09
0.40 3.7000E+02 9.12248E-09
0.40 3.9000E+02 8.54991E-09
0.40 4.3000E+02 7.20694E-09
0.40 4.7000E+02 4.67337E-09
0.40 5.1000E+02 4.09849E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 2.93231E-06
0.41 7.5000E+01 1.83462E-06
0.41 8.0000E+01 6.46357E-07
0.41 8.5000E+01 1.97478E-07
0.41 1.0000E+02 1.94170E-06
0.41 1.1000E+02 5.33471E-06
0.41 1.2000E+02 2.87898E-06
0.41 1.3000E+02 1.51677E-08
0.41 1.4000E+02 9.77582E-08
0.41 1.5000E+02 1.99485E-07
0.41 1.6000E+02 9.77716E-08
0.41 1.7000E+02 6.15734E-08
