0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 1.81966E-05
0.40 8.0000E+01 2.92281E-06
0.40 8.5000E+01 4.94705E-06
0.40 1.0000E+02 1.11552E-05
0.40 1.1000E+02 2.71059E-06
0.40 1.2000E+02 6.39909E-06
0.40 1.3000E+02 1.93497E-06
0.40 1.4000E+02 2.96865E-06
0.40 1.5000E+02 6.67297E-07
0.40 1.6000E+02 1.29300E-06
0.40 1.7000E+02 1.58850E-06
0.40 1.8000E+02 8.06686E-07
0.40 1.9000E+02 5.14752E-07
0.40 2.1000E+02 1.06111E-06
0.40 2.3000E+02 2.50441E-07
0.40 2.5000E+02 7.70132E-08
0.40 2.7000E+02 1.07798E-09
0.40 2.9000E+02 2.81531E-08
0.40 3.1000E+02 4.57256E-08
0.40 3.3000E+02 7.19335E-08
0.40 3.5000E+02 7.57515E-08
0.40 3.7000E+02 8.19961E-08
0.40 3.9000E+02 5.71455E-08
0.40 4.3000E+02 3.02353E-08
0.40 4.7000E+02 2.12732E-08
0.40 5.1000E+02 9.68000E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01 2.24917E-04
0.41 8.0000E+01 4.20400E-04
0.41 8.5000E+01 6.01404E-04
0.41 1.0000E+02 8.85537E-04
0.41 1.1000E+02 1.24646E-03
0.41 1.2000E+02 1.27270E-03
0.41 1.3000E+02 1.47082E-03
0.41 1.4000E+02 1.85225E-03
0.41 1.5000E+02 1.91464E-03
0.41 1.6000E+02 1.72201E-03
0.41 1.7000E+02 1.66668E-03
