0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02   NaN
0.40 1.1000E+02   NaN
0.40 1.2000E+02   NaN
0.40 1.3000E+02   NaN
0.40 1.4000E+02   NaN
0.40 1.5000E+02   NaN
0.40 1.6000E+02   NaN
0.40 1.7000E+02   NaN
0.40 1.8000E+02   NaN
0.40 1.9000E+02   NaN
0.40 2.1000E+02   NaN
0.40 2.3000E+02   NaN
0.40 2.5000E+02 1.59892E-06
0.40 2.7000E+02 8.75746E-08
0.40 2.9000E+02 2.45989E-07
0.40 3.1000E+02 4.07867E-07
0.40 3.3000E+02 7.81701E-07
0.40 3.5000E+02 1.10386E-06
0.40 3.7000E+02 1.57175E-06
0.40 3.9000E+02 1.76308E-06
0.40 4.3000E+02 2.24951E-06
0.40 4.7000E+02 2.74033E-06
0.40 5.1000E+02 3.46676E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02   NaN
0.41 1.1000E+02   NaN
0.41 1.2000E+02   NaN
0.41 1.3000E+02   NaN
0.41 1.4000E+02   NaN
0.41 1.5000E+02   NaN
0.41 1.6000E+02   NaN
0.41 1.7000E+02   NaN
0.41 1.8000E+02   NaN
0.41 1.9000E+02   NaN
0.41 2.1000E+02   NaN
0.41 2.3000E+02   NaN
0.41 2.5000E+02   NaN
0.41 2.7000E+02 1.27306E-05
0.41 2.9000E+02 2.34860E-07
