0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 9.27982E-07
0.40 7.0000E+01 5.65012E-07
0.40 7.5000E+01 2.42110E-07
0.40 8.0000E+01 3.89811E-07
0.40 8.5000E+01 3.26792E-07
0.40 1.0000E+02 2.10013E-07
0.40 1.1000E+02 1.49461E-07
0.40 1.2000E+02 1.27395E-07
0.40 1.3000E+02 9.38155E-08
0.40 1.4000E+02 8.84711E-08
0.40 1.5000E+02 8.02752E-08
0.40 1.6000E+02 6.16503E-08
0.40 1.7000E+02 5.81226E-08
0.40 1.8000E+02 6.26093E-08
0.40 1.9000E+02 4.69479E-08
0.40 2.1000E+02 3.18550E-08
0.40 2.3000E+02 3.14944E-08
0.40 2.5000E+02 2.34653E-08
0.40 2.7000E+02 1.94558E-08
0.40 2.9000E+02 1.48762E-08
0.40 3.1000E+02 1.17315E-08
0.40 3.3000E+02 9.12486E-09
0.40 3.5000E+02 7.75104E-09
0.40 3.7000E+02 9.08924E-09
0.40 3.9000E+02 5.49868E-09
0.40 4.3000E+02 3.94740E-09
0.40 4.7000E+02 2.30991E-09
0.40 5.1000E+02 2.12037E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 1.27230E-06
0.41 7.0000E+01 3.06888E-07
0.41 7.5000E+01 4.81450E-07
0.41 8.0000E+01 2.68182E-07
0.41 8.5000E+01 3.23535E-07
0.41 1.0000E+02 2.08921E-07
0.41 1.1000E+02 1.19788E-07
0.41 1.2000E+02 1.24897E-07
0.41 1.3000E+02 8.86646E-08
0.41 1.4000E+02 7.57456E-08
0.41 1.5000E+02 7.32228E-08
0.41 1.6000E+02 6.09534E-08
0.41 1.7000E+02 4.68555E-08
