0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.41710E-05
0.40 7.0000E+01 9.14245E-06
0.40 7.5000E+01 1.57217E-06
0.40 8.0000E+01 2.30156E-06
0.40 8.5000E+01 1.79395E-06
0.40 1.0000E+02 2.88323E-06
0.40 1.1000E+02 7.10225E-08
0.40 1.2000E+02 9.76306E-07
0.40 1.3000E+02 9.20327E-07
0.40 1.4000E+02 2.23159E-08
0.40 1.5000E+02 8.06705E-07
0.40 1.6000E+02 3.62340E-07
0.40 1.7000E+02 9.93565E-08
0.40 1.8000E+02 1.06527E-06
0.40 1.9000E+02 8.70010E-08
0.40 2.1000E+02 1.60007E-07
0.40 2.3000E+02 1.46081E-08
0.40 2.5000E+02 1.67688E-08
0.40 2.7000E+02 1.76223E-08
0.40 2.9000E+02 1.99625E-08
0.40 3.1000E+02 1.11451E-08
0.40 3.3000E+02 1.64687E-08
0.40 3.5000E+02 1.26147E-08
0.40 3.7000E+02 2.51509E-08
0.40 3.9000E+02 6.34133E-09
0.40 4.3000E+02 3.83745E-09
0.40 4.7000E+02 1.68250E-09
0.40 5.1000E+02 2.26970E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 4.80386E-05
0.41 7.0000E+01 5.04185E-06
0.41 7.5000E+01 1.68567E-05
0.41 8.0000E+01 1.89866E-06
0.41 8.5000E+01 1.34043E-06
0.41 1.0000E+02 3.95683E-07
0.41 1.1000E+02 3.71217E-06
0.41 1.2000E+02 5.92466E-06
0.41 1.3000E+02 5.99697E-07
0.41 1.4000E+02 1.56984E-06
0.41 1.5000E+02 8.76480E-08
0.41 1.6000E+02 8.98503E-08
0.41 1.7000E+02 2.41441E-07
