0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 2.57505E-06
0.40 7.0000E+01 1.80778E-05
0.40 7.5000E+01 1.21494E-05
0.40 8.0000E+01 7.33531E-07
0.40 8.5000E+01 2.06360E-06
0.40 1.0000E+02 1.35428E-06
0.40 1.1000E+02 1.17739E-07
0.40 1.2000E+02 5.94167E-07
0.40 1.3000E+02 7.62681E-07
0.40 1.4000E+02 1.71631E-08
0.40 1.5000E+02 5.70411E-07
0.40 1.6000E+02 8.18393E-07
0.40 1.7000E+02 7.63566E-08
0.40 1.8000E+02 2.06381E-07
0.40 1.9000E+02 1.23596E-07
0.40 2.1000E+02 5.05250E-08
0.40 2.3000E+02 9.27593E-09
0.40 2.5000E+02 1.19536E-08
0.40 2.7000E+02 1.62483E-08
0.40 2.9000E+02 1.80402E-08
0.40 3.1000E+02 8.12880E-09
0.40 3.3000E+02 6.26322E-09
0.40 3.5000E+02 6.11346E-09
0.40 3.7000E+02 1.53448E-07
0.40 3.9000E+02 5.20738E-09
0.40 4.3000E+02 4.07263E-09
0.40 4.7000E+02 6.02122E-09
0.40 5.1000E+02 1.86215E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 5.01180E-07
0.41 7.0000E+01 4.01055E-06
0.41 7.5000E+01 5.68970E-06
0.41 8.0000E+01 1.36429E-06
0.41 8.5000E+01 2.67280E-07
0.41 1.0000E+02 3.64326E-07
0.41 1.1000E+02 3.11396E-06
0.41 1.2000E+02 4.84242E-06
0.41 1.3000E+02 5.42246E-07
0.41 1.4000E+02 1.74038E-06
0.41 1.5000E+02 7.58918E-08
0.41 1.6000E+02 6.80007E-08
0.41 1.7000E+02 1.61795E-07
