0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 8.51944E-06
0.40 7.5000E+01 1.06216E-05
0.40 8.0000E+01 4.11568E-06
0.40 8.5000E+01 1.89581E-08
0.40 1.0000E+02 4.17631E-06
0.40 1.1000E+02 6.91684E-06
0.40 1.2000E+02 3.60567E-06
0.40 1.3000E+02 2.75127E-06
0.40 1.4000E+02 2.65730E-06
0.40 1.5000E+02 3.51823E-06
0.40 1.6000E+02 6.02904E-06
0.40 1.7000E+02 2.05634E-06
0.40 1.8000E+02 6.03790E-06
0.40 1.9000E+02 1.81266E-06
0.40 2.1000E+02 1.19719E-06
0.40 2.3000E+02 2.10315E-06
0.40 2.5000E+02 1.52795E-06
0.40 2.7000E+02 1.38109E-06
0.40 2.9000E+02 1.28286E-06
0.40 3.1000E+02 1.07949E-06
0.40 3.3000E+02 9.95514E-07
0.40 3.5000E+02 9.02889E-07
0.40 3.7000E+02 8.54792E-07
0.40 3.9000E+02 7.66744E-07
0.40 4.3000E+02 6.33965E-07
0.40 4.7000E+02 5.33615E-07
0.40 5.1000E+02 5.17492E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 1.61261E-06
0.41 7.5000E+01 1.15873E-06
0.41 8.0000E+01 2.41026E-06
0.41 8.5000E+01 4.96410E-06
0.41 1.0000E+02 4.48921E-06
0.41 1.1000E+02 1.57957E-06
0.41 1.2000E+02 4.02697E-06
0.41 1.3000E+02 3.33531E-06
0.41 1.4000E+02 3.12784E-06
0.41 1.5000E+02 2.20130E-06
0.41 1.6000E+02 1.65443E-06
0.41 1.7000E+02 1.94740E-06
