0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 1.33380E-06
0.40 7.5000E+01 1.92838E-05
0.40 8.0000E+01 5.24318E-06
0.40 8.5000E+01 6.97449E-07
0.40 1.0000E+02 6.18582E-08
0.40 1.1000E+02 1.25316E-06
0.40 1.2000E+02 8.41548E-08
0.40 1.3000E+02 9.59130E-08
0.40 1.4000E+02 7.84020E-07
0.40 1.5000E+02 5.52556E-08
0.40 1.6000E+02 5.58631E-07
0.40 1.7000E+02 1.46027E-07
0.40 1.8000E+02 8.45822E-07
0.40 1.9000E+02 3.33997E-09
0.40 2.1000E+02 1.64726E-07
0.40 2.3000E+02 1.65785E-07
0.40 2.5000E+02 1.10655E-07
0.40 2.7000E+02 6.70454E-08
0.40 2.9000E+02 4.24968E-08
0.40 3.1000E+02 2.91299E-08
0.40 3.3000E+02 1.52843E-08
0.40 3.5000E+02 1.61888E-08
0.40 3.7000E+02 1.45178E-08
0.40 3.9000E+02 1.40495E-08
0.40 4.3000E+02 1.16290E-08
0.40 4.7000E+02 7.24029E-09
0.40 5.1000E+02 6.10211E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 8.42860E-06
0.41 7.5000E+01 3.59728E-06
0.41 8.0000E+01 2.16503E-06
0.41 8.5000E+01 1.82758E-06
0.41 1.0000E+02 2.36975E-06
0.41 1.1000E+02 6.91590E-06
0.41 1.2000E+02 2.44139E-06
0.41 1.3000E+02 1.23676E-08
0.41 1.4000E+02 2.38543E-08
0.41 1.5000E+02 3.66700E-07
0.41 1.6000E+02 1.72756E-07
0.41 1.7000E+02 4.99784E-08
