0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01 7.96682E-05
0.40 5.0000E+01 1.41336E-04
0.40 5.5000E+01 2.45330E-04
0.40 6.0000E+01 4.33655E-04
0.40 6.5000E+01 8.29599E-04
0.40 7.0000E+01 1.40132E-03
0.40 7.5000E+01 1.73446E-03
0.40 8.0000E+01 2.92990E-03
0.40 8.5000E+01 2.96077E-03
0.40 1.0000E+02 3.70848E-03
0.40 1.1000E+02 3.47943E-03
0.40 1.2000E+02 2.95419E-03
0.40 1.3000E+02 2.20217E-03
0.40 1.4000E+02 1.78392E-03
0.40 1.5000E+02 1.72853E-03
0.40 1.6000E+02 1.70066E-03
0.40 1.7000E+02 1.68743E-03
0.40 1.8000E+02 1.57568E-03
0.40 1.9000E+02 1.43173E-03
0.40 2.1000E+02 1.03196E-03
0.40 2.3000E+02 1.24054E-03
0.40 2.5000E+02 1.11857E-03
0.40 2.7000E+02 9.88913E-04
0.40 2.9000E+02 8.68527E-04
0.40 3.1000E+02 7.66923E-04
0.40 3.3000E+02 6.84090E-04
0.40 3.5000E+02 6.17422E-04
0.40 3.7000E+02 5.62193E-04
0.40 3.9000E+02 5.19564E-04
0.40 4.3000E+02 4.46288E-04
0.40 4.7000E+02 3.85520E-04
0.40 5.1000E+02 3.37328E-04 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01 0.00000E+00
0.41 5.0000E+01 9.59326E-05
0.41 5.5000E+01 1.41555E-04
0.41 6.0000E+01 3.85200E-04
0.41 6.5000E+01 6.94012E-04
0.41 7.0000E+01 1.05609E-03
0.41 7.5000E+01 1.25861E-03
0.41 8.0000E+01 2.21742E-03
0.41 8.5000E+01 3.04196E-03
0.41 1.0000E+02 3.89260E-03
0.41 1.1000E+02 2.46808E-03
0.41 1.2000E+02 3.19311E-03
0.41 1.3000E+02 2.56970E-03
0.41 1.4000E+02 1.94975E-03
0.41 1.5000E+02 1.68636E-03
