0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01 1.21264E-06
0.40 8.5000E+01 5.01228E-06
0.40 1.0000E+02 3.07756E-05
0.40 1.1000E+02 1.86520E-05
0.40 1.2000E+02 1.98671E-05
0.40 1.3000E+02 5.68688E-06
0.40 1.4000E+02 6.89856E-06
0.40 1.5000E+02 3.32799E-06
0.40 1.6000E+02 4.30084E-06
0.40 1.7000E+02 6.59586E-06
0.40 1.8000E+02 7.30699E-06
0.40 1.9000E+02 3.91978E-06
0.40 2.1000E+02 3.86710E-06
0.40 2.3000E+02 1.14480E-06
0.40 2.5000E+02 4.12620E-07
0.40 2.7000E+02 4.18272E-07
0.40 2.9000E+02 5.48935E-07
0.40 3.1000E+02 5.72202E-07
0.40 3.3000E+02 6.06959E-07
0.40 3.5000E+02 5.60265E-07
0.40 3.7000E+02 4.89741E-07
0.40 3.9000E+02 3.71510E-07
0.40 4.3000E+02 2.30994E-07
0.40 4.7000E+02 1.59030E-07
0.40 5.1000E+02 8.59452E-08 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01 1.22461E-05
0.41 8.5000E+01 3.66729E-06
0.41 1.0000E+02 2.02368E-05
0.41 1.1000E+02 2.12179E-05
0.41 1.2000E+02 2.69659E-05
0.41 1.3000E+02 1.03030E-05
0.41 1.4000E+02 2.76512E-06
0.41 1.5000E+02 1.45610E-06
0.41 1.6000E+02 2.92458E-06
0.41 1.7000E+02 5.11497E-06
0.41 1.8000E+02 5.84974E-06
