0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02   NaN
0.40 1.1000E+02 1.68371E-04
0.40 1.2000E+02 1.19101E-04
0.40 1.3000E+02 1.56098E-04
0.40 1.4000E+02 2.55837E-04
0.40 1.5000E+02 3.09823E-04
0.40 1.6000E+02 3.90893E-04
0.40 1.7000E+02 4.89831E-04
0.40 1.8000E+02 4.78479E-04
0.40 1.9000E+02 4.57394E-04
0.40 2.1000E+02 4.60887E-04
0.40 2.3000E+02 4.17715E-04
0.40 2.5000E+02 3.44106E-04
0.40 2.7000E+02 2.74939E-04
0.40 2.9000E+02 2.31961E-04
0.40 3.1000E+02 2.17014E-04
0.40 3.3000E+02 2.11005E-04
0.40 3.5000E+02 1.99389E-04
0.40 3.7000E+02 1.79521E-04
0.40 3.9000E+02 1.52559E-04
0.40 4.3000E+02 1.02500E-04
0.40 4.7000E+02 6.41049E-05
0.40 5.1000E+02 3.99371E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02   NaN
0.41 1.1000E+02   NaN
0.41 1.2000E+02 6.58018E-06
0.41 1.3000E+02 9.58846E-06
0.41 1.4000E+02 4.33754E-05
0.41 1.5000E+02 4.88271E-05
0.41 1.6000E+02 5.99394E-05
0.41 1.7000E+02 9.11242E-05
0.41 1.8000E+02 1.09802E-04
0.41 1.9000E+02 1.16526E-04
