0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 1.38735E-07
0.40 7.5000E+01 2.32003E-07
0.40 8.0000E+01 1.16786E-06
0.40 8.5000E+01 1.06678E-05
0.40 1.0000E+02 3.20459E-06
0.40 1.1000E+02 1.91056E-06
0.40 1.2000E+02 2.79332E-06
0.40 1.3000E+02 5.53051E-06
0.40 1.4000E+02 2.92409E-06
0.40 1.5000E+02 1.64919E-06
0.40 1.6000E+02 4.92163E-07
0.40 1.7000E+02 2.51328E-06
0.40 1.8000E+02 2.85663E-06
0.40 1.9000E+02 2.89843E-06
0.40 2.1000E+02 2.27992E-06
0.40 2.3000E+02 1.47341E-06
0.40 2.5000E+02 1.90013E-06
0.40 2.7000E+02 1.80561E-06
0.40 2.9000E+02 1.58583E-06
0.40 3.1000E+02 1.41678E-06
0.40 3.3000E+02 1.22047E-06
0.40 3.5000E+02 1.16167E-06
0.40 3.7000E+02 1.16690E-06
0.40 3.9000E+02 9.39256E-07
0.40 4.3000E+02 8.24979E-07
0.40 4.7000E+02 7.71325E-07
0.40 5.1000E+02 5.67619E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 1.86881E-06
0.41 7.5000E+01 2.76540E-06
0.41 8.0000E+01 2.51969E-06
0.41 8.5000E+01 4.72828E-06
0.41 1.0000E+02 5.77131E-06
0.41 1.1000E+02 5.24582E-06
0.41 1.2000E+02 2.13713E-06
0.41 1.3000E+02 1.89818E-06
0.41 1.4000E+02 1.73806E-06
0.41 1.5000E+02 2.18049E-06
0.41 1.6000E+02 2.30276E-06
0.41 1.7000E+02 1.69366E-06
