0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 1.52964E-05
0.40 7.5000E+01 9.06742E-06
0.40 8.0000E+01 4.07630E-06
0.40 8.5000E+01 5.45314E-07
0.40 1.0000E+02 5.73933E-06
0.40 1.1000E+02 8.06607E-06
0.40 1.2000E+02 4.89350E-06
0.40 1.3000E+02 3.98924E-06
0.40 1.4000E+02 3.96218E-06
0.40 1.5000E+02 4.78595E-06
0.40 1.6000E+02 8.88964E-06
0.40 1.7000E+02 2.99488E-06
0.40 1.8000E+02 7.24521E-06
0.40 1.9000E+02 3.09653E-06
0.40 2.1000E+02 2.04369E-06
0.40 2.3000E+02 3.39359E-06
0.40 2.5000E+02 2.31827E-06
0.40 2.7000E+02 2.05337E-06
0.40 2.9000E+02 1.90445E-06
0.40 3.1000E+02 1.69943E-06
0.40 3.3000E+02 1.60467E-06
0.40 3.5000E+02 1.34708E-06
0.40 3.7000E+02 1.27198E-06
0.40 3.9000E+02 1.16724E-06
0.40 4.3000E+02 9.78469E-07
0.40 4.7000E+02 8.14561E-07
0.40 5.1000E+02 7.97467E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 1.70778E-06
0.41 7.5000E+01 1.45182E-06
0.41 8.0000E+01 4.62660E-06
0.41 8.5000E+01 5.05228E-06
0.41 1.0000E+02 5.94266E-06
0.41 1.1000E+02 2.83186E-06
0.41 1.2000E+02 5.21225E-06
0.41 1.3000E+02 4.60957E-06
0.41 1.4000E+02 4.61343E-06
0.41 1.5000E+02 3.32677E-06
0.41 1.6000E+02 2.57290E-06
0.41 1.7000E+02 2.82101E-06
