0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.22443E-06
0.40 7.0000E+01 3.67444E-07
0.40 7.5000E+01 9.54755E-07
0.40 8.0000E+01 1.81925E-06
0.40 8.5000E+01 2.56816E-06
0.40 1.0000E+02 2.52481E-06
0.40 1.1000E+02 2.74011E-06
0.40 1.2000E+02 2.19736E-06
0.40 1.3000E+02 2.05272E-06
0.40 1.4000E+02 1.96339E-06
0.40 1.5000E+02 1.75315E-06
0.40 1.6000E+02 1.56236E-06
0.40 1.7000E+02 1.56833E-06
0.40 1.8000E+02 1.64969E-06
0.40 1.9000E+02 1.64886E-06
0.40 2.1000E+02 1.19209E-06
0.40 2.3000E+02 1.23610E-06
0.40 2.5000E+02 1.16533E-06
0.40 2.7000E+02 1.07294E-06
0.40 2.9000E+02 9.67246E-07
0.40 3.1000E+02 8.66442E-07
0.40 3.3000E+02 7.77655E-07
0.40 3.5000E+02 6.99122E-07
0.40 3.7000E+02 8.29699E-07
0.40 3.9000E+02 5.76824E-07
0.40 4.3000E+02 4.96808E-07
0.40 4.7000E+02 4.10358E-07
0.40 5.1000E+02 3.74523E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 9.47894E-07
0.41 7.0000E+01 4.96309E-07
0.41 7.5000E+01 1.05404E-06
0.41 8.0000E+01 1.35027E-06
0.41 8.5000E+01 2.88179E-06
0.41 1.0000E+02 2.41531E-06
0.41 1.1000E+02 2.14145E-06
0.41 1.2000E+02 1.87439E-06
0.41 1.3000E+02 1.75139E-06
0.41 1.4000E+02 1.64001E-06
0.41 1.5000E+02 1.51194E-06
0.41 1.6000E+02 1.33792E-06
0.41 1.7000E+02 1.22278E-06
