0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 4.06877E-06
0.40 7.5000E+01 8.09695E-06
0.40 8.0000E+01 1.34615E-06
0.40 8.5000E+01 1.40450E-05
0.40 1.0000E+02 8.98224E-06
0.40 1.1000E+02 8.11009E-06
0.40 1.2000E+02 7.26190E-06
0.40 1.3000E+02 9.96346E-06
0.40 1.4000E+02 6.96167E-06
0.40 1.5000E+02 4.93500E-06
0.40 1.6000E+02 2.22044E-06
0.40 1.7000E+02 6.27793E-06
0.40 1.8000E+02 5.87131E-06
0.40 1.9000E+02 6.84354E-06
0.40 2.1000E+02 5.05090E-06
0.40 2.3000E+02 4.10216E-06
0.40 2.5000E+02 4.69002E-06
0.40 2.7000E+02 4.38257E-06
0.40 2.9000E+02 3.93233E-06
0.40 3.1000E+02 3.58104E-06
0.40 3.3000E+02 3.21780E-06
0.40 3.5000E+02 2.91396E-06
0.40 3.7000E+02 3.03719E-06
0.40 3.9000E+02 2.40243E-06
0.40 4.3000E+02 2.08755E-06
0.40 4.7000E+02 1.76856E-06
0.40 5.1000E+02 1.55057E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 7.88488E-06
0.41 7.5000E+01 3.40900E-06
0.41 8.0000E+01 2.94117E-06
0.41 8.5000E+01 8.47739E-06
0.41 1.0000E+02 9.02778E-06
0.41 1.1000E+02 9.00833E-06
0.41 1.2000E+02 5.93164E-06
0.41 1.3000E+02 5.05415E-06
0.41 1.4000E+02 3.71232E-06
0.41 1.5000E+02 4.91728E-06
0.41 1.6000E+02 5.09022E-06
0.41 1.7000E+02 4.12215E-06
