0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.15427E-06
0.40 7.0000E+01 1.52008E-05
0.40 7.5000E+01 3.94596E-06
0.40 8.0000E+01 2.14977E-07
0.40 8.5000E+01 1.05224E-05
0.40 1.0000E+02 2.31930E-06
0.40 1.1000E+02 3.20971E-07
0.40 1.2000E+02 1.27237E-06
0.40 1.3000E+02 3.75439E-06
0.40 1.4000E+02 1.28453E-06
0.40 1.5000E+02 5.36635E-07
0.40 1.6000E+02 3.53742E-07
0.40 1.7000E+02 1.23097E-06
0.40 1.8000E+02 1.25126E-06
0.40 1.9000E+02 1.03185E-06
0.40 2.1000E+02 4.18377E-07
0.40 2.3000E+02 6.48552E-07
0.40 2.5000E+02 8.14547E-07
0.40 2.7000E+02 8.60643E-07
0.40 2.9000E+02 7.16233E-07
0.40 3.1000E+02 6.33999E-07
0.40 3.3000E+02 4.89308E-07
0.40 3.5000E+02 5.06564E-07
0.40 3.7000E+02 9.18092E-07
0.40 3.9000E+02 4.09561E-07
0.40 4.3000E+02 3.61457E-07
0.40 4.7000E+02 2.53366E-07
0.40 5.1000E+02 2.54049E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 3.05049E-06
0.41 7.0000E+01 2.40363E-06
0.41 7.5000E+01 2.58081E-06
0.41 8.0000E+01 1.04277E-06
0.41 8.5000E+01 4.41813E-07
0.41 1.0000E+02 3.90262E-06
0.41 1.1000E+02 2.84404E-06
0.41 1.2000E+02 7.94697E-07
0.41 1.3000E+02 7.07290E-07
0.41 1.4000E+02 5.65114E-07
0.41 1.5000E+02 1.04384E-06
0.41 1.6000E+02 1.11977E-06
0.41 1.7000E+02 7.69940E-07
