0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01 1.91762E-07
0.40 1.0000E+02 6.93363E-06
0.40 1.1000E+02 2.71425E-05
0.40 1.2000E+02 2.95991E-05
0.40 1.3000E+02 4.07652E-05
0.40 1.4000E+02 3.85883E-05
0.40 1.5000E+02 4.08167E-05
0.40 1.6000E+02 4.06782E-05
0.40 1.7000E+02 2.73077E-05
0.40 1.8000E+02 2.23324E-05
0.40 1.9000E+02 2.02828E-05
0.40 2.1000E+02 1.81818E-05
0.40 2.3000E+02 2.35991E-05
0.40 2.5000E+02 1.56556E-05
0.40 2.7000E+02 1.51289E-05
0.40 2.9000E+02 1.34179E-05
0.40 3.1000E+02 1.16065E-05
0.40 3.3000E+02 1.03014E-05
0.40 3.5000E+02 9.09000E-06
0.40 3.7000E+02 7.84575E-06
0.40 3.9000E+02 7.54833E-06
0.40 4.3000E+02 6.45988E-06
0.40 4.7000E+02 5.40539E-06
0.40 5.1000E+02 4.68188E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02 4.04428E-06
0.41 1.1000E+02 3.05134E-05
0.41 1.2000E+02 2.39712E-05
0.41 1.3000E+02 3.12278E-05
0.41 1.4000E+02 5.15528E-05
0.41 1.5000E+02 3.97217E-05
0.41 1.6000E+02 3.53473E-05
0.41 1.7000E+02 3.17600E-05
0.41 1.8000E+02 2.46007E-05
