0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 8.79737E-06
0.40 7.0000E+01 3.90931E-06
0.40 7.5000E+01 5.95755E-06
0.40 8.0000E+01 1.68442E-06
0.40 8.5000E+01 6.82006E-09
0.40 1.0000E+02 1.27019E-06
0.40 1.1000E+02 1.98238E-06
0.40 1.2000E+02 9.66619E-07
0.40 1.3000E+02 5.68751E-07
0.40 1.4000E+02 7.06052E-07
0.40 1.5000E+02 9.94041E-07
0.40 1.6000E+02 2.07362E-06
0.40 1.7000E+02 6.29942E-07
0.40 1.8000E+02 7.00230E-07
0.40 1.9000E+02 4.25516E-07
0.40 2.1000E+02 2.08816E-07
0.40 2.3000E+02 5.39432E-07
0.40 2.5000E+02 3.98791E-07
0.40 2.7000E+02 3.47065E-07
0.40 2.9000E+02 3.11219E-07
0.40 3.1000E+02 3.19872E-07
0.40 3.3000E+02 2.37868E-07
0.40 3.5000E+02 2.33196E-07
0.40 3.7000E+02 3.13619E-07
0.40 3.9000E+02 1.92138E-07
0.40 4.3000E+02 1.64543E-07
0.40 4.7000E+02 1.11161E-07
0.40 5.1000E+02 1.39124E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 5.62246E-07
0.41 7.0000E+01 2.67660E-06
0.41 7.5000E+01 1.13967E-05
0.41 8.0000E+01 3.52430E-06
0.41 8.5000E+01 4.37517E-06
0.41 1.0000E+02 1.29941E-06
0.41 1.1000E+02 3.58187E-07
0.41 1.2000E+02 1.44838E-06
0.41 1.3000E+02 8.49002E-07
0.41 1.4000E+02 8.00721E-07
0.41 1.5000E+02 5.95705E-07
0.41 1.6000E+02 4.28601E-07
0.41 1.7000E+02 6.17061E-07
