0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 8.84286E-07
0.40 7.0000E+01 9.83952E-07
0.40 7.5000E+01 2.00596E-07
0.40 8.0000E+01 7.31585E-07
0.40 8.5000E+01 1.44641E-06
0.40 1.0000E+02 5.87737E-07
0.40 1.1000E+02 5.59441E-07
0.40 1.2000E+02 6.40054E-07
0.40 1.3000E+02 8.77095E-07
0.40 1.4000E+02 6.05278E-07
0.40 1.5000E+02 3.91996E-07
0.40 1.6000E+02 8.22573E-08
0.40 1.7000E+02 4.31656E-07
0.40 1.8000E+02 5.65030E-07
0.40 1.9000E+02 5.59790E-07
0.40 2.1000E+02 4.54734E-07
0.40 2.3000E+02 3.71473E-07
0.40 2.5000E+02 3.47517E-07
0.40 2.7000E+02 3.74683E-07
0.40 2.9000E+02 3.20471E-07
0.40 3.1000E+02 2.52804E-07
0.40 3.3000E+02 2.70424E-07
0.40 3.5000E+02 2.21751E-07
0.40 3.7000E+02 4.43636E-07
0.40 3.9000E+02 1.78895E-07
0.40 4.3000E+02 1.51334E-07
0.40 4.7000E+02 1.34512E-07
0.40 5.1000E+02 1.10258E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 8.34754E-06
0.41 7.0000E+01 3.12263E-06
0.41 7.5000E+01 4.30175E-07
0.41 8.0000E+01 1.07354E-06
0.41 8.5000E+01 6.69275E-07
0.41 1.0000E+02 1.05585E-06
0.41 1.1000E+02 9.23744E-07
0.41 1.2000E+02 3.81815E-07
0.41 1.3000E+02 4.92564E-07
0.41 1.4000E+02 4.68929E-07
0.41 1.5000E+02 4.55662E-07
0.41 1.6000E+02 4.70101E-07
0.41 1.7000E+02 3.46590E-07
