0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 1.73026E-06
0.40 7.5000E+01 1.46607E-06
0.40 8.0000E+01 2.55689E-06
0.40 8.5000E+01 1.84957E-06
0.40 1.0000E+02 1.19717E-05
0.40 1.1000E+02 1.46542E-05
0.40 1.2000E+02 1.11477E-05
0.40 1.3000E+02 9.26597E-06
0.40 1.4000E+02 1.00981E-05
0.40 1.5000E+02 1.08074E-05
0.40 1.6000E+02 1.46320E-05
0.40 1.7000E+02 7.77167E-06
0.40 1.8000E+02 8.19414E-06
0.40 1.9000E+02 8.22781E-06
0.40 2.1000E+02 5.68137E-06
0.40 2.3000E+02 7.82507E-06
0.40 2.5000E+02 6.54931E-06
0.40 2.7000E+02 5.91039E-06
0.40 2.9000E+02 5.31033E-06
0.40 3.1000E+02 4.69244E-06
0.40 3.3000E+02 4.17961E-06
0.40 3.5000E+02 3.79309E-06
0.40 3.7000E+02 3.46304E-06
0.40 3.9000E+02 3.17994E-06
0.40 4.3000E+02 2.69655E-06
0.40 4.7000E+02 2.38993E-06
0.40 5.1000E+02 2.08884E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 3.48894E-06
0.41 7.5000E+01 4.32858E-07
0.41 8.0000E+01 6.62439E-06
0.41 8.5000E+01 7.89957E-06
0.41 1.0000E+02 1.29085E-05
0.41 1.1000E+02 1.04053E-05
0.41 1.2000E+02 1.00640E-05
0.41 1.3000E+02 1.00275E-05
0.41 1.4000E+02 1.16705E-05
0.41 1.5000E+02 8.38862E-06
0.41 1.6000E+02 6.63377E-06
0.41 1.7000E+02 6.53659E-06
