0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01 3.44751E-04
0.40 6.0000E+01 4.23090E-04
0.40 6.5000E+01 6.30436E-04
0.40 7.0000E+01 1.27757E-03
0.40 7.5000E+01 1.04620E-03
0.40 8.0000E+01 1.81746E-03
0.40 8.5000E+01 2.07460E-03
0.40 1.0000E+02 3.08679E-03
0.40 1.1000E+02 3.96543E-03
0.40 1.2000E+02 2.98704E-03
0.40 1.3000E+02 2.50826E-03
0.40 1.4000E+02 2.61470E-03
0.40 1.5000E+02 2.12800E-03
0.40 1.6000E+02 1.43184E-03
0.40 1.7000E+02 8.28446E-04
0.40 1.8000E+02 5.52315E-04
0.40 1.9000E+02 5.36821E-04
0.40 2.1000E+02 7.53468E-04
0.40 2.3000E+02 1.83473E-04
0.40 2.5000E+02 1.24653E-04
0.40 2.7000E+02 1.14269E-04
0.40 2.9000E+02 1.06893E-04
0.40 3.1000E+02 1.01409E-04
0.40 3.3000E+02 9.40029E-05
0.40 3.5000E+02 8.50256E-05
0.40 3.7000E+02 7.45370E-05
0.40 3.9000E+02 6.28253E-05
0.40 4.3000E+02 4.25777E-05
0.40 4.7000E+02 2.79614E-05
0.40 5.1000E+02 1.85718E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01 1.77317E-06
0.41 6.0000E+01 3.89107E-04
0.41 6.5000E+01 5.41938E-04
0.41 7.0000E+01 9.06542E-04
0.41 7.5000E+01 1.02080E-03
0.41 8.0000E+01 1.45176E-03
0.41 8.5000E+01 1.86614E-03
0.41 1.0000E+02 3.29958E-03
0.41 1.1000E+02 3.05044E-03
0.41 1.2000E+02 3.11142E-03
0.41 1.3000E+02 2.52236E-03
0.41 1.4000E+02 2.43029E-03
0.41 1.5000E+02 2.26258E-03
0.41 1.6000E+02 1.76246E-03
