0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01   NaN
0.40 8.5000E+01   NaN
0.40 1.0000E+02   NaN
0.40 1.1000E+02   NaN
0.40 1.2000E+02 1.11172E-04
0.40 1.3000E+02 1.20796E-04
0.40 1.4000E+02 1.44103E-04
0.40 1.5000E+02 1.47841E-04
0.40 1.6000E+02 1.62242E-04
0.40 1.7000E+02 2.29372E-04
0.40 1.8000E+02 3.07962E-04
0.40 1.9000E+02 3.58661E-04
0.40 2.1000E+02 4.35179E-04
0.40 2.3000E+02 5.59323E-04
0.40 2.5000E+02 6.10200E-04
0.40 2.7000E+02 6.41830E-04
0.40 2.9000E+02 6.91867E-04
0.40 3.1000E+02 7.48889E-04
0.40 3.3000E+02 7.99418E-04
0.40 3.5000E+02 8.21828E-04
0.40 3.7000E+02 8.14745E-04
0.40 3.9000E+02 7.69352E-04
0.40 4.3000E+02 6.70380E-04
0.40 4.7000E+02 5.68311E-04
0.40 5.1000E+02 4.85280E-04 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01   NaN
0.41 8.5000E+01   NaN
0.41 1.0000E+02   NaN
0.41 1.1000E+02   NaN
0.41 1.2000E+02 1.23245E-05
0.41 1.3000E+02 1.14873E-04
0.41 1.4000E+02 1.22594E-04
0.41 1.5000E+02 1.38660E-04
0.41 1.6000E+02 1.55795E-04
0.41 1.7000E+02 1.91874E-04
0.41 1.8000E+02 2.50700E-04
0.41 1.9000E+02 3.34985E-04
