0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.84752E-05
0.40 7.0000E+01 1.47260E-05
0.40 7.5000E+01 1.38465E-05
0.40 8.0000E+01 3.16447E-06
0.40 8.5000E+01 2.61664E-07
0.40 1.0000E+02 2.74226E-06
0.40 1.1000E+02 5.74194E-06
0.40 1.2000E+02 2.57848E-06
0.40 1.3000E+02 1.99110E-06
0.40 1.4000E+02 1.89327E-06
0.40 1.5000E+02 2.74007E-06
0.40 1.6000E+02 4.92096E-06
0.40 1.7000E+02 1.37844E-06
0.40 1.8000E+02 2.80442E-06
0.40 1.9000E+02 1.45984E-06
0.40 2.1000E+02 1.33865E-06
0.40 2.3000E+02 1.36676E-06
0.40 2.5000E+02 1.06255E-06
0.40 2.7000E+02 9.69749E-07
0.40 2.9000E+02 9.08134E-07
0.40 3.1000E+02 7.28151E-07
0.40 3.3000E+02 7.08957E-07
0.40 3.5000E+02 6.19867E-07
0.40 3.7000E+02 6.15011E-07
0.40 3.9000E+02 5.22250E-07
0.40 4.3000E+02 4.40908E-07
0.40 4.7000E+02 4.24131E-07
0.40 5.1000E+02 3.44427E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.58890E-06
0.41 7.0000E+01 1.30048E-06
0.41 7.5000E+01 5.82555E-06
0.41 8.0000E+01 1.77201E-06
0.41 8.5000E+01 6.46304E-06
0.41 1.0000E+02 4.04413E-06
0.41 1.1000E+02 1.00465E-06
0.41 1.2000E+02 2.96865E-06
0.41 1.3000E+02 2.52033E-06
0.41 1.4000E+02 2.51443E-06
0.41 1.5000E+02 1.48586E-06
0.41 1.6000E+02 1.10387E-06
0.41 1.7000E+02 1.32003E-06
