0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.59268E-06
0.40 7.0000E+01 2.29184E-05
0.40 7.5000E+01 1.05104E-05
0.40 8.0000E+01 5.70248E-06
0.40 8.5000E+01 2.29949E-07
0.40 1.0000E+02 3.23209E-07
0.40 1.1000E+02 6.64387E-07
0.40 1.2000E+02 1.50284E-07
0.40 1.3000E+02 1.86079E-07
0.40 1.4000E+02 3.08027E-07
0.40 1.5000E+02 1.16008E-07
0.40 1.6000E+02 8.03101E-07
0.40 1.7000E+02 1.02271E-07
0.40 1.8000E+02 3.49101E-07
0.40 1.9000E+02 1.16931E-07
0.40 2.1000E+02 6.49829E-08
0.40 2.3000E+02 6.18823E-08
0.40 2.5000E+02 2.56502E-08
0.40 2.7000E+02 1.85296E-08
0.40 2.9000E+02 8.07612E-09
0.40 3.1000E+02 8.15682E-09
0.40 3.3000E+02 3.87421E-09
0.40 3.5000E+02 3.85854E-09
0.40 3.7000E+02 1.41767E-07
0.40 3.9000E+02 6.15097E-09
0.40 4.3000E+02 1.03002E-08
0.40 4.7000E+02 2.80489E-09
0.40 5.1000E+02 1.75779E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.66482E-06
0.41 7.0000E+01 3.04172E-06
0.41 7.5000E+01 5.55099E-06
0.41 8.0000E+01 4.67720E-07
0.41 8.5000E+01 1.19064E-07
0.41 1.0000E+02 2.09752E-06
0.41 1.1000E+02 4.48726E-06
0.41 1.2000E+02 2.75969E-06
0.41 1.3000E+02 6.29016E-08
0.41 1.4000E+02 7.98198E-07
0.41 1.5000E+02 6.05184E-08
0.41 1.6000E+02 2.93764E-08
0.41 1.7000E+02 6.06934E-08
