0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 5.08186E-07
0.40 7.5000E+01 2.16117E-05
0.40 8.0000E+01 4.18739E-07
0.40 8.5000E+01 1.52166E-06
0.40 1.0000E+02 2.74692E-06
0.40 1.1000E+02 1.48009E-07
0.40 1.2000E+02 1.32546E-06
0.40 1.3000E+02 1.08607E-06
0.40 1.4000E+02 5.56043E-08
0.40 1.5000E+02 7.97512E-07
0.40 1.6000E+02 2.88292E-07
0.40 1.7000E+02 2.35295E-07
0.40 1.8000E+02 1.59500E-06
0.40 1.9000E+02 4.84854E-07
0.40 2.1000E+02 2.43579E-07
0.40 2.3000E+02 3.83569E-08
0.40 2.5000E+02 3.61959E-08
0.40 2.7000E+02 4.43482E-08
0.40 2.9000E+02 4.19571E-08
0.40 3.1000E+02 3.21921E-08
0.40 3.3000E+02 3.67520E-08
0.40 3.5000E+02 2.51345E-08
0.40 3.7000E+02 5.60689E-08
0.40 3.9000E+02 1.48607E-08
0.40 4.3000E+02 1.14537E-08
0.40 4.7000E+02 6.95665E-09
0.40 5.1000E+02 4.63688E-09 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 9.39733E-06
0.41 7.5000E+01 9.70632E-06
0.41 8.0000E+01 2.33387E-07
0.41 8.5000E+01 2.09698E-06
0.41 1.0000E+02 2.09484E-07
0.41 1.1000E+02 3.55611E-06
0.41 1.2000E+02 7.45706E-06
0.41 1.3000E+02 8.79621E-07
0.41 1.4000E+02 1.09442E-06
0.41 1.5000E+02 1.66774E-07
0.41 1.6000E+02 1.93089E-07
0.41 1.7000E+02 3.94114E-07
