0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.11923E-06
0.40 7.0000E+01 3.40993E-06
0.40 7.5000E+01 1.14627E-06
0.40 8.0000E+01 2.81240E-07
0.40 8.5000E+01 3.71628E-07
0.40 1.0000E+02 1.16426E-07
0.40 1.1000E+02 2.58425E-07
0.40 1.2000E+02 6.70768E-08
0.40 1.3000E+02 2.46613E-08
0.40 1.4000E+02 8.68732E-08
0.40 1.5000E+02 1.56979E-08
0.40 1.6000E+02 4.09622E-07
0.40 1.7000E+02 9.15412E-09
0.40 1.8000E+02 1.22608E-06
0.40 1.9000E+02 4.00409E-07
0.40 2.1000E+02 2.16984E-07
0.40 2.3000E+02 1.22403E-08
0.40 2.5000E+02 9.40228E-09
0.40 2.7000E+02 5.05565E-09
0.40 2.9000E+02 3.39258E-09
0.40 3.1000E+02 4.35343E-09
0.40 3.3000E+02 3.21928E-09
0.40 3.5000E+02 3.29809E-09
0.40 3.7000E+02 1.17377E-08
0.40 3.9000E+02 1.25786E-09
0.40 4.3000E+02 1.48997E-09
0.40 4.7000E+02 9.98513E-09
0.40 5.1000E+02 8.69170E-10 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 4.02236E-06
0.41 7.0000E+01 1.89600E-07
0.41 7.5000E+01 3.45955E-06
0.41 8.0000E+01 4.71560E-08
0.41 8.5000E+01 6.97941E-07
0.41 1.0000E+02 1.02909E-06
0.41 1.1000E+02 2.02892E-06
0.41 1.2000E+02 9.59185E-07
0.41 1.3000E+02 3.30870E-08
0.41 1.4000E+02 6.85687E-08
0.41 1.5000E+02 1.94006E-08
0.41 1.6000E+02 2.67257E-08
0.41 1.7000E+02 2.53289E-08
