0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.19636E-06
0.40 7.0000E+01 1.43613E-06
0.40 7.5000E+01 3.29094E-06
0.40 8.0000E+01 7.93068E-06
0.40 8.5000E+01 9.55488E-06
0.40 1.0000E+02 8.84841E-06
0.40 1.1000E+02 9.58493E-06
0.40 1.2000E+02 7.69223E-06
0.40 1.3000E+02 7.22461E-06
0.40 1.4000E+02 6.85216E-06
0.40 1.5000E+02 6.09799E-06
0.40 1.6000E+02 5.45581E-06
0.40 1.7000E+02 5.42259E-06
0.40 1.8000E+02 5.69479E-06
0.40 1.9000E+02 5.70230E-06
0.40 2.1000E+02 4.12331E-06
0.40 2.3000E+02 4.23908E-06
0.40 2.5000E+02 3.99734E-06
0.40 2.7000E+02 3.66867E-06
0.40 2.9000E+02 3.30610E-06
0.40 3.1000E+02 2.96588E-06
0.40 3.3000E+02 2.65549E-06
0.40 3.5000E+02 2.39113E-06
0.40 3.7000E+02 2.28469E-06
0.40 3.9000E+02 1.97941E-06
0.40 4.3000E+02 1.68733E-06
0.40 4.7000E+02 1.42841E-06
0.40 5.1000E+02 1.25603E-06 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 4.00861E-06
0.41 7.0000E+01 7.71684E-07
0.41 7.5000E+01 4.17822E-06
0.41 8.0000E+01 5.96134E-06
0.41 8.5000E+01 1.04535E-05
0.41 1.0000E+02 8.45042E-06
0.41 1.1000E+02 7.55855E-06
0.41 1.2000E+02 6.61258E-06
0.41 1.3000E+02 6.18441E-06
0.41 1.4000E+02 5.78530E-06
0.41 1.5000E+02 5.29850E-06
0.41 1.6000E+02 4.67964E-06
0.41 1.7000E+02 4.23343E-06
