0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01 8.70944E-07
0.40 7.5000E+01 3.46072E-06
0.40 8.0000E+01 4.05371E-06
0.40 8.5000E+01 2.30503E-06
0.40 1.0000E+02 8.27998E-08
0.40 1.1000E+02 1.58712E-06
0.40 1.2000E+02 9.68777E-08
0.40 1.3000E+02 1.77593E-07
0.40 1.4000E+02 1.29261E-06
0.40 1.5000E+02 2.15727E-07
0.40 1.6000E+02 5.82149E-07
0.40 1.7000E+02 1.92790E-07
0.40 1.8000E+02 2.70938E-07
0.40 1.9000E+02 1.32782E-07
0.40 2.1000E+02 2.25184E-07
0.40 2.3000E+02 2.72026E-07
0.40 2.5000E+02 2.06520E-07
0.40 2.7000E+02 1.30467E-07
0.40 2.9000E+02 8.11707E-08
0.40 3.1000E+02 5.65160E-08
0.40 3.3000E+02 3.49615E-08
0.40 3.5000E+02 2.90857E-08
0.40 3.7000E+02 4.83125E-08
0.40 3.9000E+02 2.44260E-08
0.40 4.3000E+02 1.93994E-08
0.40 4.7000E+02 1.32663E-08
0.40 5.1000E+02 1.02039E-08 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01 3.83786E-06
0.41 7.5000E+01 4.21468E-06
0.41 8.0000E+01 5.40790E-06
0.41 8.5000E+01 5.58649E-06
0.41 1.0000E+02 2.17660E-06
0.41 1.1000E+02 1.05869E-05
0.41 1.2000E+02 1.69057E-06
0.41 1.3000E+02 8.20943E-08
0.41 1.4000E+02 6.74337E-08
0.41 1.5000E+02 7.32956E-07
0.41 1.6000E+02 3.23842E-07
0.41 1.7000E+02 8.20981E-08
