0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01 9.79574E-05
0.40 8.0000E+01 4.19633E-04
0.40 8.5000E+01 4.55600E-04
0.40 1.0000E+02 7.24702E-04
0.40 1.1000E+02 9.38264E-04
0.40 1.2000E+02 1.05117E-03
0.40 1.3000E+02 1.37119E-03
0.40 1.4000E+02 1.51447E-03
0.40 1.5000E+02 1.39853E-03
0.40 1.6000E+02 1.25935E-03
0.40 1.7000E+02 1.44915E-03
0.40 1.8000E+02 1.55403E-03
0.40 1.9000E+02 1.42010E-03
0.40 2.1000E+02 3.09678E-04
0.40 2.3000E+02 7.49549E-04
0.40 2.5000E+02 5.81702E-04
0.40 2.7000E+02 4.03993E-04
0.40 2.9000E+02 2.69849E-04
0.40 3.1000E+02 1.73971E-04
0.40 3.3000E+02 1.13083E-04
0.40 3.5000E+02 7.68615E-05
0.40 3.7000E+02 5.71652E-05
0.40 3.9000E+02 4.61309E-05
0.40 4.3000E+02 3.49179E-05
0.40 4.7000E+02 2.82619E-05
0.40 5.1000E+02 2.27042E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01 3.39713E-05
0.41 8.0000E+01 4.95606E-06
0.41 8.5000E+01 1.44069E-05
0.41 1.0000E+02 2.67816E-05
0.41 1.1000E+02 1.79272E-05
0.41 1.2000E+02 3.80748E-05
0.41 1.3000E+02 1.35062E-05
0.41 1.4000E+02 7.06832E-06
0.41 1.5000E+02 1.00146E-05
0.41 1.6000E+02 1.12614E-05
0.41 1.7000E+02 1.20344E-05
